"n1=1, n2=2. dx=0.05 over [-20,20]"
"Nmax: 5000, 50 trials"
slope,-0.66504757629197286,slope err,0.0013071772954149695
incpt,1.2603731810774161,incpt err,0.009988906266772976
ln N,ln sigma 
7.8663389230465439,-4.0192060837684824
7.8667222851367287,-4.0192262307407924
7.8671055003167387,-4.0234093014705259
7.8674885686991285,-4.0261553226033691
7.8678714903963218,-4.0216486886065423
7.8682542655206129,-4.0189236992019763
7.8686368941841671,-4.0191708286101182
7.8690193764990228,-4.0177229314889509
7.8694017125770896,-4.0175787198964388
7.8697839025301457,-4.0128541571268386
7.8701659464698448,-4.0118942402947839
7.8705478445077119,-4.0141943140008616
7.8709295967551425,-4.0147338440320723
7.8713112033234065,-4.0116442346069858
7.8716926643236453,-4.0064912953930039
7.8720739798668733,-4.0023359330558597
7.8724551500639794,-4.0063541593022176
7.8728361750257241,-4.0043892242769736
7.8732170548627414,-4.0022729721390693
7.8735977896855402,-4.0044841627555599
7.8739783796045009,-4.004633303591322
7.8743588247298808,-4.0054436373711679
7.8747391251718106,-4.0037629100331458
7.875119281040293,-4.003668522278657
7.8754992924452081,-4.0073757246101556
7.8758791594963098,-4.0106201695590178
7.876258882303226,-4.0106012778360691
7.8766384609754629,-4.0089448092117355
7.877017895622398,-4.009436478990847
7.8773971863532868,-4.0092934890878418
7.8777763332772599,-4.0091220192403396
7.8781553365033243,-4.0082262672358073
7.8785341961403619,-4.0114319295791478
7.8789129122971326,-4.0068669170326308
7.8792914850822706,-4.0042654759371636
7.879669914604289,-4.0032968745386821
7.8800482009715767,-4.0045775197109368
7.8804263442923999,-4.0070695345711114
7.8808043446749014,-4.0015870570008101
7.8811822022271016,-4.001894300695124
7.8815599170568991,-4.003625414016315
7.8819374892720697,-4.0029710272946604
7.8823149189802679,-4.0052360883790419
7.8826922062890254,-4.0065210191009539
7.8830693513057533,-4.0078815236920828
7.8834463541377398,-4.0070992211542089
7.8838232148921525,-4.00845547989754
7.8841999336760393,-4.010996697982276
7.8845765105963244,-4.0142841716412017
7.8849529457598138,-4.007753538270193
7.8853292392731911,-4.0048188203886976
7.8857053912430199,-4.006654545093979
7.886081401775745,-4.0057758736010367
7.8864572709776892,-4.0026455313701215
7.8868329989550565,-4.0015416288229568
7.8872085858139318,-4.0037137064031914
7.8875840316602801,-4.002974591814966
7.8879593365999447,-4.0027750036630039
7.8883345007386536,-4.0059469198581743
7.8887095241820147,-4.0051229714918737
7.8890844070355142,-3.9991414559546947
7.8894591494045239,-4.002702225365864
7.8898337513942955,-4.0052554466888655
7.8902082131099611,-4.0057004081635723
7.8905825346565361,-3.9996243028348117
7.8909567161389189,-3.9985454248066308
7.8913307576618887,-3.9987502571284921
7.8917046593301068,-3.9989068453301666
7.8920784212481188,-4.0003668028613788
7.8924520435203522,-4.0031986912292483
7.8928255262511176,-4.0001884996102746
7.8931988695446087,-3.9940085423005574
7.8935720735049024,-3.9905317760136887
7.8939451382359591,-3.9951000189823489
7.8943180638416237,-3.9925611321492425
7.8946908504256239,-3.9909671769114823
7.8950634980915728,-3.9879592240407988
7.8954360069429654,-3.9879589402191042
7.8958083770831831,-3.9905906173501027
7.8961806086154915,-3.9913659965860133
7.8965527016430404,-3.9945139073517688
7.8969246562688644,-3.9901944529976805
7.897296472595885,-3.9888319332408337
7.897668150726906,-3.9924807719272883
7.8980396907646186,-3.9933748605836428
7.8984110928115987,-3.9948598799114921
7.8987823569703091,-3.9914051891763096
7.8991534833430972,-3.9911876657855996
7.8995244720321978,-3.9898703550063304
7.89989532313973,-3.9907371979807964
7.9002660367677011,-3.9904654098825691
7.9006366130180048,-3.9876063965277564
7.90100705199242,-3.9893629974826026
7.9013773537926157,-3.9874729434640326
7.9017475185201445,-3.9878326018169279
7.9021175462764477,-3.9873552946955377
7.9024874371628551,-3.9845208266853613
7.9028571912805816,-3.9813718541724032
7.9032268087307331,-3.9875039023032066
7.9035962896143008,-3.9820230718563887
7.9039656340321658,-3.979312688362894
7.9043348420850954,-3.9829116866468692
7.9047039138737469,-3.9828649189503134
7.9050728494986657,-3.9807171365298215
7.9054416490602861,-3.9851105049598212
7.9058103126589314,-3.9859323779628881
7.9061788403948148,-3.981531189210731
7.9065472323680357,-3.9844242908893812
7.9069154886785871,-3.9865963126366539
7.9072836094263481,-3.9900450735296222
7.9076515947110888,-3.9914449975251771
7.9080194446324708,-3.9925581790738294
7.9083871592900428,-3.9888018860985048
7.9087547387832462,-3.992648102821041
7.9091221832114114,-3.9912251606511671
7.9094894926737593,-3.9915152207090983
7.9098566672694028,-3.9897978459472743
7.9102237070973445,-3.9957683186837714
7.9105906122564775,-3.994448042860947
7.9109573828455888,-3.9911791041303042
7.9113240189633531,-3.9931040479083606
7.9116905207083388,-3.999102555309388
7.9120568881790057,-3.9999537704660457
7.9124231214737053,-4.0049967574064054
7.9127892206906809,-4.0074853122105454
7.9131551859280682,-4.0079085887682702
7.9135210172838946,-4.0110758700479812
7.9138867148560816,-4.0184562104466268
7.914252278742441,-4.0187638725089476
7.9146177090406793,-4.0155671407556106
7.9149830058483941,-4.0120471788404561
7.915348169263078,-4.0161572871209632
7.9157131993821155,-4.0178196738606875
7.9160780963027859,-4.0173509432763268
7.9164428601222596,-4.0129605402369162
7.9168074909376029,-4.0116898383655482
7.9171719888457757,-4.017045331666746
7.917536353943631,-4.0143602704261561
7.9179005863279164,-4.0117222883425097
7.9182646860952737,-4.0144212531210055
7.9186286533422399,-4.0150193291477363
7.9189924881652454,-4.0174332292427648
7.9193561906606167,-4.0194775166243479
7.9197197609245746,-4.0207408238916145
7.9200831990532343,-4.0232592118211574
7.920446505142607,-4.0275275210061796
7.9208096792885998,-4.0255371368545347
7.9211727215870145,-4.0263582600587293
7.9215356321335495,-4.0257051512092064
7.9218984110237969,-4.0291902455640747
7.9222610583532473,-4.0216057938931193
7.9226235742172859,-4.0243370408956647
7.9229859587111955,-4.0249963603922572
7.9233482119301542,-4.0244094527799996
7.9237103339692379,-4.0221655612335434
7.9240723249234168,-4.0236097837402882
7.9244341848875601,-4.0228621931494306
7.9247959139564355,-4.0215753633412819
7.9251575122247031,-4.0206368501320204
7.9255189797869257,-4.0195985979033404
7.92588031673756,-4.0194285009262218
7.9262415231709618,-4.0224660349923536
7.9266025991813844,-4.0258405787482481
7.9269635448629785,-4.0265626416107585
7.927324360309794,-4.0285599636315093
7.9276850456157781,-4.0256116985631412
7.9280456008747766,-4.0227931356671665
7.9284060261805349,-4.0220654682914363
7.9287663216266955,-4.021686410753011
7.9291264873067995,-4.0200165382929338
7.9294865233142895,-4.0202057512917371
7.9298464297425033,-4.0168014925668345
7.9302062066846828,-4.0146521078306989
7.930565854233965,-4.0150956004587393
7.9309253724833884,-4.0211732895847323
7.931284761525891,-4.0199753471218838
7.9316440214543107,-4.019092771976565
7.9320031523613848,-4.012991472253713
7.9323621543397511,-4.0113427006181857
7.9327210274819482,-4.0147372097419245
7.9330797718804149,-4.0168606927898196
7.933438387627489,-4.0156882976515353
7.9337968748154113,-4.0161366489812611
7.9341552335363223,-4.019733944071862
7.9345134638822632,-4.0202133979661223
7.9348715659451772,-4.0193419906915979
7.9352295398169073,-4.0228100663026929
7.9355873855891996,-4.0247633410253885
7.935945103353701,-4.0330191834790563
7.9363026932019594,-4.0372581720561485
7.9366601552254261,-4.0373432417463544
7.9370174895154539,-4.036241025054081
7.9373746961632952,-4.0397754563387451
7.9377317752601089,-4.035790031749749
7.938088726896952,-4.0346542578871434
7.9384455511647882,-4.0420431317164445
7.9388022481544809,-4.0436793946973539
7.9391588179567965,-4.0377406178797512
7.9395152606624064,-4.0399819867571551
7.9398715763618828,-4.0400243867649239
7.9402277651457016,-4.038429440452652
7.9405838271042439,-4.035571353931231
7.9409397623277913,-4.0384013504249294
7.941295570906532,-4.038507762808889
7.9416512529305558,-4.0397015673743848
7.9420068084898565,-4.0376035411872229
7.9423622376743346,-4.0405750960483511
7.9427175405737911,-4.0466960028215322
7.943072717277933,-4.0467562227600036
7.9434277678763729,-4.052912747814684
7.9437826924586252,-4.0492997578295862
7.9441374911141125,-4.0489852537693825
7.9444921639321588,-4.0446216361021436
7.944846711001996,-4.0448488867081052
7.9452011324127589,-4.0449814161946973
7.9455554282534893,-4.0464045876435746
7.9459095986131327,-4.0486025386758477
7.9462636435805409,-4.0482148612683897
7.9466175632444731,-4.046780708673487
7.9469713576935908,-4.0410215830066409
7.947325027016463,-4.0424441122118626
7.9476785713015676,-4.037919426721464
7.9480319906372836,-4.0426336718352465
7.9483852851118995,-4.0402159509196878
7.9487384548136104,-4.038920105917561
7.9490914998305167,-4.0437036338659311
7.949444420250626,-4.0414522525530243
7.9497972161618522,-4.042730090242376
7.9501498876520182,-4.045564911743476
7.9505024348088513,-4.0490557802053733
7.950854857719988,-4.0597162817753478
7.9512071564729716,-4.0601884201187213
7.9515593311552522,-4.0617029866595074
7.9519113818541882,-4.0610903422500444
7.952263308657046,-4.0663760172853642
7.9526151116510002,-4.0654038107016062
7.9529667909231314,-4.0627010808433788
7.9533183465604314,-4.0630853062427823
7.9536697786497976,-4.0599260644485353
7.9540210872780372,-4.0629588701285639
7.9543722725318666,-4.0606911427724457
7.954723334497908,-4.062333330491442
7.9550742732626958,-4.0622267818174151
7.9554250889126719,-4.0632271377426106
7.9557757815341867,-4.0619150052133737
7.9561263512135003,-4.0641762073349819
7.9564767980367819,-4.0605804929002529
7.956827122090111,-4.0625632858024359
7.9571773234594749,-4.065310547334235
7.9575274022307729,-4.067455174721279
7.9578773584898128,-4.0659444508941691
7.9582271923223118,-4.0660832959954876
7.9585769038138983,-4.0657406133802789
7.95892649305011,-4.0671024607318573
7.959275960116396,-4.0750432525908717
7.9596253050981147,-4.0795950395275939
7.9599745280805365,-4.0795974992718547
7.9603236291488395,-4.0831428325141106
7.9606726083881174,-4.0827757000466738
7.9610214658833698,-4.0846120380949209
7.9613702017195109,-4.0785174193379401
7.9617188159813645,-4.0817480827705177
7.9620673087536664,-4.0833619249997
7.9624156801210644,-4.0837425360827018
7.9627639301681148,-4.0794675330851247
7.9631120589792896,-4.0789025501858021
7.9634600666389703,-4.0762238345558242
7.9638079532314512,-4.0781564185024743
7.9641557188409369,-4.0734503885610405
7.9645033635515476,-4.072403000793801
7.9648508874473132,-4.0769750692419651
7.9651982906121761,-4.0774928422489278
7.965545573129992,-4.0758003708499189
7.9658927350845286,-4.0756405558869133
7.9662397765594672,-4.0724043001898602
7.9665866976384025,-4.0731066807479248
7.9669334984048401,-4.0752156921465073
7.9672801789422003,-4.078665079250821
7.9676267393338165,-4.080051809328471
7.9679731796629349,-4.0867814267890843
7.9683195000127167,-4.0879695850751441
7.9686657004662349,-4.0877930387215198
7.9690117811064782,-4.0832049968345174
7.9693577420163457,-4.0838309647033517
7.9697035832786556,-4.0845801978796441
7.9700493049761354,-4.0844781593317379
7.9703949071914293,-4.0818474771455335
7.9707403900070952,-4.0857674227657386
7.9710857535056068,-4.0849471741468584
7.9714309977693505,-4.0813084231224881
7.9717761228806276,-4.0816525137311714
7.9721211289216551,-4.0826781398778742
7.9724660159745655,-4.0824923662063926
7.9728107841214042,-4.0840720115933831
7.9731554334441332,-4.0862169420096377
7.9734999640246302,-4.0829805205895928
7.9738443759446866,-4.0836330784617623
7.9741886692860113,-4.0868253988462468
7.9745328441302279,-4.084528612151785
7.9748769005588755,-4.0829863524896837
7.97522083865341,-4.0846714390374288
7.9755646584952018,-4.0875126738332934
7.9759083601655378,-4.0842124587883681
7.9762519437456234,-4.0846435518703785
7.9765954093165767,-4.0900293590192893
7.9769387569594343,-4.0911409566975481
7.9772819867551501,-4.0918281931313247
7.9776250987845927,-4.0969188819865083
7.977968093128549,-4.0969889405648763
7.9783109698677217,-4.0984512042962269
7.9786537290827306,-4.1011536113946594
7.978996370854115,-4.1004495878737082
7.9793388952623276,-4.106996180753451
7.9796813023877409,-4.1066379502150143
7.9800235923106451,-4.105954052374388
7.9803657651112463,-4.1046537289298319
7.9807078208696689,-4.1034030817754727
7.9810497596659573,-4.1031157232094673
7.9813915815800698,-4.1009570138454086
7.9817332866918855,-4.0978796870450518
7.9820748750812021,-4.1005379142543301
7.9824163468277334,-4.1004854418345351
7.9827577020111127,-4.1022313452069499
7.9830989407108923,-4.1022944418589464
7.9834400630065421,-4.1006430906806477
7.9837810689774509,-4.100508809928967
7.9841219587029268,-4.0959519884534492
7.9844627322621964,-4.0968834782790804
7.984803389734406,-4.1026320595098618
7.9851439311986203,-4.1067091222565901
7.9854843567338225,-4.1079640874590915
7.9858246664189174,-4.1092455665825351
7.9861648603327273,-4.1051214777810436
7.9865049385539955,-4.1049830230925028
7.9868449011613825,-4.1084666894882451
7.9871847482334726,-4.1081500883945834
7.9875244798487666,-4.107900356418825
7.987864096085687,-4.1071766307831838
7.9882035970225758,-4.1057280566842884
7.9885429827376946,-4.1017175609654659
7.9888822533092272,-4.1010585773876471
7.9892214088152764,-4.0965900401801525
7.9895604493338652,-4.087082761136771
7.9898993749429392,-4.0827872284775726
7.9902381857203633,-4.0803471780130778
7.9905768817439231,-4.0834024119462295
7.9909154630913255,-4.0826386007287905
7.991253929840199,-4.0805476902860223
7.9915922820680922,-4.0824341748630175
7.9919305198524775,-4.0817641297094687
7.9922686432707453,-4.083770659085916
7.9926066524002097,-4.0825647120812034
7.992944547318106,-4.0811714744507697
7.993282328101591,-4.0930686107609997
7.9936199948277444,-4.0988519659492813
7.9939575475735651,-4.1030901292555884
7.9942949864159774,-4.1024142310950813
7.9946323114318254,-4.1034036161903638
7.9949695226978772,-4.1083224960506142
7.9953066202908216,-4.1099510612988839
7.9956436042872712,-4.1074326224701441
7.9959804747637602,-4.1077146232837363
7.9963172317967457,-4.1054133802780006
7.9966538754626075,-4.1046827432583441
7.99699040583765,-4.110429784421723
7.9973268229980974,-4.1087897091185059
7.9976631270201004,-4.1074006253507243
7.9979993179797297,-4.1097743389014143
7.9983353959529824,-4.1116232320514188
7.9986713610157762,-4.1116334058728778
7.9990072132439547,-4.1130141987161677
7.999342952713282,-4.1189304096862571
7.9996785794994505,-4.1234203137531438
8.0000140936780717,-4.1196686723931011
8.0003494953246843,-4.1172808895084758
8.000684784514748,-4.1156766506234712
8.0010199613236512,-4.1169550784651214
8.0013550258267028,-4.1174997453658131
8.0016899780991348,-4.1185810365728388
8.0020248182161104,-4.1198122337730698
8.0023595462527073,-4.1204972370207775
8.0026941622839374,-4.1195153097074844
8.0030286663847328,-4.1171852934313824
8.0033630586299473,-4.1183579175303837
8.0036973390943675,-4.1196564980859183
8.0040315078526998,-4.123996846657553
8.0043655649795742,-4.1231866528499639
8.0046995105495498,-4.1211930114655484
8.0050333446371109,-4.1200075039848247
8.0053670673166639,-4.1243508556377728
8.0057006786625422,-4.1293501051222865
8.0060341787490099,-4.1305676794505564
8.0063675676502459,-4.130762329549313
8.006700845440367,-4.1341815457987838
8.007034012193408,-4.134850478616924
8.0073670679833295,-4.1341993365329666
8.0077000128840261,-4.1379738430289068
8.0080328469693072,-4.1399013073348181
8.00836557031292,-4.1406363832433177
8.0086981829885282,-4.1417395293785617
8.0090306850697299,-4.1372234766304929
8.009363076630045,-4.1379633854252269
8.0096953577429222,-4.1378904896995596
8.0100275284817339,-4.1287782554860906
8.0103595889197834,-4.1259298789166108
8.0106915391303009,-4.126389638862543
8.0110233791864403,-4.1236377247188569
8.0113551091612862,-4.1251055401633465
8.0116867291278471,-4.1237346042755059
8.0120182391590617,-4.1190136930435024
8.0123496393277946,-4.122470961439082
8.0126809297068391,-4.1239001555264592
8.0130121103689156,-4.1260853829572595
8.0133431813866718,-4.129019576829335
8.0136741428326843,-4.1280178621382433
8.0140049947794587,-4.1245940762445299
8.0143357372994242,-4.1242864202377794
8.0146663704649423,-4.1221749117803972
8.0149968943483021,-4.1241447118345134
8.0153273090217194,-4.1253877713414919
8.0156576145573393,-4.1277850726525571
8.0159878110272373,-4.1318323515784368
8.0163178985034147,-4.135229896346643
8.0166478770578031,-4.1374830796924131
8.0169777467622616,-4.13876548439932
8.0173075076885816,-4.1332079081710456
8.0176371599084781,-4.1373375928802929
8.0179667034935989,-4.1358200541580681
8.0182961385155203,-4.1299451132894838
8.0186254650457496,-4.1259484816322605
8.0189546831557177,-4.1273725090059434
8.0192837929167933,-4.1250033443326632
8.0196127944002669,-4.1225656048038468
8.019941687677365,-4.1189520330475879
8.020270472819238,-4.1267355902940759
8.0205991498969702,-4.1306889016523574
8.0209277189815769,-4.1273297558850768
8.0212561801439968,-4.1233108644761103
8.0215845334551066,-4.1206924956061934
8.0219127789857083,-4.1176441711508067
8.0222409168065365,-4.1200006326532668
8.0225689469882546,-4.1194011297395114
8.0228968696014569,-4.1204592787911833
8.0232246847166699,-4.1192271658053441
8.0235523924043477,-4.1213854552950107
8.0238799927348783,-4.1198679553647226
8.024207485778577,-4.1211339003612659
8.0245348716056952,-4.1259302305322274
8.0248621502864115,-4.1266549619935207
8.025189321890835,-4.1268819353140183
8.0255163864890076,-4.125761010982588
8.0258433441509034,-4.1238041665817837
8.0261701949464257,-4.117963517176463
8.0264969389454119,-4.1210338092015455
8.0268235762176285,-4.1230564954133557
8.0271501068327744,-4.1234950498852188
8.0274765308604827,-4.1238157283360879
8.0278028483703121,-4.1267162469735856
8.0281290594317589,-4.1294562349384663
8.0284551641142521,-4.135949798492466
8.0287811624871477,-4.1378195123031896
8.0291070546197361,-4.1343851024701337
8.0294328405812436,-4.1300038537046628
8.0297585204408222,-4.1263653799539277
8.0300840942675631,-4.1227916784813567
8.030409562130485,-4.1262601402001078
8.0307349240985406,-4.1221220027876706
8.031060180240619,-4.1189469625781472
8.0313853306255343,-4.12244640557567
8.0317103753220422,-4.1183429149511985
8.0320353143988239,-4.1187336740592597
8.0323601479244999,-4.1168890722539349
8.0326848759676199,-4.119333930994511
8.0330094985966678,-4.1190342223563734
8.0333340158800617,-4.1178065702952615
8.0336584278861505,-4.1167438814896737
8.0339827346832209,-4.1192317000328345
8.0343069363394886,-4.1214467442071214
8.034631032923107,-4.1248092240884899
8.0349550245021586,-4.1241108627982719
8.0352789111446672,-4.1271011964008384
8.035602692918582,-4.1265006647207088
8.0359263698917918,-4.1303014326164194
8.0362499421321161,-4.1293436038130809
8.0365734097073123,-4.1336837675618723
8.0368967726850702,-4.1336585870454119
8.0372200311330122,-4.131306517546447
8.0375431851186967,-4.1269838200372613
8.0378662347096181,-4.1273027984529502
8.0381891799732035,-4.1263434718477319
8.0385120209768139,-4.1236778704225756
8.0388347577877486,-4.1265512785255449
8.0391573904732372,-4.1299105609359659
8.0394799191004491,-4.1329179656009378
8.0398023437364845,-4.1317539503032865
8.0401246644483795,-4.1321136711881046
8.0404468813031098,-4.129857955639471
8.0407689943675784,-4.1330587826893952
8.0410910037086332,-4.134043910466791
8.0414129093930473,-4.1341383988432812
8.0417347114875373,-4.1335538721473641
8.0420564100587537,-4.1411411327001257
8.0423780051732798,-4.1419567116046245
8.0426994968976366,-4.1332988486481064
8.043020885298283,-4.1314270792747863
8.0433421704416084,-4.1338897669815458
8.0436633523939438,-4.1308181956951922
8.0439844312215527,-4.1296124539582912
8.0443054069906381,-4.1278736504718374
8.0446262797673374,-4.1269537640490448
8.044947049617722,-4.1266378913790893
8.0452677166078033,-4.1277848367839134
8.0455882808035284,-4.1297655010904819
8.0459087422707789,-4.1294227266334351
8.0462291010753777,-4.1284922435583695
8.0465493572830784,-4.1291235703401243
8.046869510959576,-4.1274091115208433
8.0471895621705016,-4.1250908426234778
8.0475095109814223,-4.1250943407275829
8.0478293574578412,-4.1267727740135989
8.0481491016652011,-4.1244338864122172
8.0484687436688827,-4.126352184567911
8.0487882835341988,-4.1243403911411081
8.049107721326406,-4.1243537025075128
8.0494270571106945,-4.1279647491119764
8.0497462909521911,-4.1291501333323675
8.0500654229159654,-4.1346947200518525
8.0503844530670214,-4.1378779666144627
8.0507033814702993,-4.1362240560990973
8.0510222081906786,-4.1328259831732082
8.0513409332929786,-4.1327116973683458
8.0516595568419529,-4.1313054698430873
8.0519780789022999,-4.1280910589166417
8.052296499538647,-4.1312985858020754
8.0526148188155666,-4.1340595073701252
8.0529330367975671,-4.1382748060370247
8.0532511535490965,-4.1399995827997174
8.0535691691345406,-4.1418398363912177
8.053887083618223,-4.1447626382246456
8.0542048970644071,-4.1451231684191026
8.0545226095372939,-4.1456868031767975
8.0548402211010242,-4.1439984919332558
8.0551577318196781,-4.1451503785475481
8.0554751417572739,-4.1429178570672631
8.0557924509777692,-4.1412276252352278
8.0561096595450614,-4.1431246233857992
8.0564267675229839,-4.1436336306566632
8.0567437749753132,-4.1475308014796139
8.0570606819657655,-4.1505943848607316
8.0573774885579912,-4.1498770230266127
8.0576941948155874,-4.1488226642794883
8.0580108008020854,-4.1518238229480806
8.0583273065809582,-4.1532268984933323
8.058643712215618,-4.1489246636813704
8.058960017769417,-4.1481211038713024
8.0592762233056483,-4.1470647736731596
8.0595923288875451,-4.1457210544651666
8.0599083345782763,-4.1463062224271283
8.0602242404409576,-4.149899527364612
8.0605400465386392,-4.1504407821017812
8.0608557529343159,-4.1483891429726292
8.0611713596909205,-4.1525020674626045
8.0614868668713271,-4.1525005840378046
8.0618022745383477,-4.1515012961877158
8.0621175827547393,-4.1538762138624579
8.0624327915831948,-4.1475083107165691
8.0627479010863539,-4.1468458224749503
8.0630629113267922,-4.1459466756820085
8.0633778223670269,-4.1407235741195079
8.0636926342695165,-4.1384790708261363
8.0640073470966609,-4.1415048823994178
8.064321960910803,-4.1415267954847073
8.0646364757742219,-4.1384468497531719
8.0649508917491435,-4.136302169774992
8.065265208897733,-4.1363581545645864
8.065579427282092,-4.1344669876862534
8.0658935469642739,-4.1301816445621276
8.0662075680062646,-4.1296622418549402
8.0665214904699933,-4.1264000658370534
8.0668353144173359,-4.1240904029733052
8.067149039910106,-4.1251753213805618
8.0674626670100569,-4.1286716985862961
8.0677761957788903,-4.1295316039078065
8.068089626278244,-4.1330084252616119
8.068402958569699,-4.1364769074281922
8.0687161927147812,-4.139181409677601
8.0690293287749579,-4.1376421806659813
8.069342366811636,-4.1361464814397229
8.0696553068861654,-4.1381815890579041
8.0699681490598412,-4.1448431179337915
8.0702808933938996,-4.1446968148609642
8.0705935399495186,-4.149358700027153
8.0709060887878188,-4.1473936793277471
8.0712185399698626,-4.149400723233752
8.0715308935566608,-4.1531303975435945
8.0718431496091583,-4.1531965052255524
8.0721553081882504,-4.1484345949749279
8.0724673693547704,-4.153498847965766
8.0727793331694979,-4.1539259158047139
8.0730911996931543,-4.1590531523483607
8.0734029689864055,-4.1599772474900689
8.0737146411098575,-4.1550308413467745
8.0740262161240608,-4.1530284235823745
8.0743376940895146,-4.1549262730660086
8.0746490750666524,-4.1521780993517989
8.0749603591158579,-4.1523265634145039
8.0752715462974578,-4.1471193923895688
8.0755826366717205,-4.1429671567722828
8.0758936302988573,-4.1450686886790731
8.0762045272390264,-4.1452164734191763
8.0765153275523289,-4.1380797064315731
8.0768260312988076,-4.1336087703803637
8.0771366385384535,-4.132479085135583
8.0774471493311992,-4.1398843991129031
8.0777575637369203,-4.1400728859709428
8.0780678818154374,-4.1370784049703238
8.0783781036265196,-4.1343777733665643
8.0786882292298721,-4.1381625376763971
8.0789982586851536,-4.1392539568863915
8.0793081920519612,-4.1409395092720329
8.0796180293898399,-4.142017183664839
8.0799277707582746,-4.1384430008083175
8.0802374162167023,-4.1335409141099122
8.0805469658244977,-4.1323769480299974
8.0808564196409858,-4.1317936874329488
8.0811657777254329,-4.1320538571503755
8.0814750401370521,-4.1325919359470831
8.0817842069350014,-4.1305955493819786
8.0820932781783821,-4.1302905625222097
8.0824022539262437,-4.1240531075318989
8.0827111342375808,-4.1191139369182075
8.0830199191713294,-4.1179969636115752
8.0833286087863758,-4.1199530541382492
8.0836372031415475,-4.1189239229762356
8.0839457022956207,-4.1186192456510478
8.0842541063073181,-4.1172225239357321
8.0845624152353039,-4.120055393236342
8.0848706291381909,-4.115387663561874
8.0851787480745365,-4.1135178428264725
8.0854867721028452,-4.1153425120837763
8.0857947012815679,-4.1151043031634007
8.0861025356691005,-4.1156430167644942
8.0864102753237823,-4.11748905655723
8.0867179203039061,-4.1209926048530425
8.0870254706677009,-4.1259931269391421
8.0873329264733513,-4.1226566795508539
8.0876402877789833,-4.1238376245161819
8.0879475546426693,-4.1145280336987913
8.0882547271224308,-4.1143523018692303
8.0885618052762336,-4.1163409644353486
8.0888687891619906,-4.1116329184349532
8.0891756788375613,-4.114822826006292
8.0894824743607536,-4.113619999550127
8.0897891757893188,-4.114404277924316
8.0900957831809599,-4.1123914256342822
8.0904022965933198,-4.1104071151738779
8.0907087160839968,-4.1127853870392022
8.0910150417105307,-4.1150304819334513
8.0913212735304096,-4.1113457567277383
8.0916274116010705,-4.1088832189209796
8.091933455979893,-4.1093474385679105
8.0922394067242109,-4.1139842816780616
8.0925452638912994,-4.1140514007059945
8.0928510275383836,-4.1149451634642285
8.0931566977226375,-4.1100090680210375
8.0934622745011797,-4.1117762241481941
8.0937677579310794,-4.1137462116156733
8.0940731480693522,-4.1120706656543895
8.0943784449729606,-4.1119173006751399
8.0946836486988154,-4.1160889917662153
8.0949887593037744,-4.116618022455766
8.0952937768446489,-4.122882323679657
8.09559870137819,-4.1253325659555582
8.0959035329611009,-4.1238242722985223
8.0962082716500365,-4.1232806200160201
8.0965129175015935,-4.1197811931706898
8.0968174705723186,-4.12131498780162
8.0971219309187106,-4.1215226570501988
8.0974262985972132,-4.1233271642169198
8.0977305736642187,-4.1253825216191684
8.0980347561760713,-4.1260823047275288
8.0983388461890566,-4.1276570605492511
8.0986428437594178,-4.1318537644913604
8.0989467489433391,-4.1351570413685552
8.0992505617969606,-4.1338746210874984
8.0995542823763635,-4.1319318359516988
8.099857910737585,-4.1318508963640346
8.1001614469366068,-4.1339010195354478
8.1004648910293628,-4.1346074782018478
8.1007682430717303,-4.1347788689919298
8.1010715031195435,-4.1364568168314442
8.1013746712285819,-4.1343186280119149
8.1016777474545716,-4.136550146338787
8.1019807318531925,-4.135549301796563
8.1022836244800729,-4.1358305368342254
8.1025864253907898,-4.1369529771594884
8.1028891346408685,-4.1355063151467624
8.1031917522857864,-4.1295875537809712
8.1034942783809694,-4.1306865157130268
8.1037967129817936,-4.1312982892286634
8.1040990561435819,-4.133319726020078
8.1044013079216128,-4.1399028041077708
8.1047034683711079,-4.1360860661232319
8.1050055375472461,-4.1349555976660666
8.1053075155051495,-4.13059410022435
8.1056094022998959,-4.1311808027710075
8.1059111979865079,-4.1318860657482652
8.1062129026199621,-4.1329503042084053
8.106514516255185,-4.1348823826053751
8.106816038947052,-4.1400651695459914
8.1071174707503904,-4.1395551295504251
8.1074188117199739,-4.1471492085935369
8.1077200619105341,-4.1521493913119345
8.1080212213767471,-4.1486409364966326
8.1083222901732395,-4.1543044811090715
8.1086232683545951,-4.1571690443178921
8.1089241559753393,-4.1571687500362637
8.1092249530899547,-4.1537445873202188
8.1095256597528724,-4.1628104991584269
8.1098262760184774,-4.1624071536314116
8.1101268019410995,-4.1587011501069524
8.1104272375750242,-4.159970288585976
8.1107275829744889,-4.1653280318779728
8.1110278381936798,-4.163961465168458
8.111328003286733,-4.1691777256349081
8.1116280783077404,-4.1698798217603308
8.1119280633107387,-4.1689929477765801
8.1122279583497239,-4.1696775655315346
8.1125277634786368,-4.1719947693749289
8.1128274787513739,-4.1741023243766406
8.1131271042217801,-4.1742648123385884
8.1134266399436541,-4.1724575893516915
8.1137260859707467,-4.1690324322824193
8.1140254423567573,-4.1691180327440698
8.1143247091553388,-4.1682901893427902
8.1146238864200981,-4.1653746826417883
8.1149229742045925,-4.1612293121315274
8.1152219725623294,-4.1624784207432235
8.1155208815467699,-4.1656250433605466
