"n1=1, n2=6"
7.814399633804487,-3.9687761748758748
7.8148034294893591,-3.9685407664017482
7.8152070621890877,-3.9699531819798239
7.8156105320351905,-3.9690781317257815
7.8160138391590275,-3.9703658731968599
7.8164169836918012,-3.9711021010283702
7.8168199657645525,-3.9711388495320068
7.8172227855081662,-3.9710635744706346
7.8176254430533696,-3.971940227449017
7.8180279385307294,-3.9738406624665963
7.818430272070656,-3.9730085945437263
7.8188324438034043,-3.9730488140696281
7.8192344538590701,-3.973923396416386
7.8196363023675923,-3.9732028954439476
7.8200379894587533,-3.9733456249489678
7.8204395152621808,-3.9745174721464944
7.8208408799073439,-3.9738736526269887
7.8212420835235577,-3.9747359841320309
7.8216431262399819,-3.9739932621288481
7.8220440081856193,-3.9727737058976569
7.8224447294893187,-3.9736618079435195
7.8228452902797736,-3.9763917257057511
7.823245690685523,-3.9759854156342889
7.8236459308349522,-3.97678637082107
7.8240460108562919,-3.9771258284287949
7.8244459308776193,-3.9785126356482619
7.824845691026856,-3.9804858594953201
7.8252452914317745,-3.9806829239959156
7.8256447322199891,-3.9804617209218023
7.8260440135189651,-3.980291015698437
7.8264431354560138,-3.9792611563995215
7.8268420981582931,-3.979836702682364
7.8272409017528117,-3.9794637123368033
7.8276395463664219,-3.9795999131767616
7.8280380321258294,-3.9799460106602722
7.8284363591575854,-3.9790703519221817
7.8288345275880893,-3.9798771366260812
7.8292325375435921,-3.9808175923338709
7.8296303891501928,-3.9810020136230762
7.8300280825338398,-3.9806726293910613
7.8304256178203309,-3.9814616974611763
7.8308229951353159,-3.9816001442612925
7.8312202146042926,-3.9803357877420003
7.8316172763526106,-3.9806061254463163
7.8320141805054693,-3.9806281208986802
7.8324109271879196,-3.9803425056945581
7.8328075165248645,-3.9806674179382115
7.8332039486410574,-3.9816965499612671
7.8336002236611035,-3.9808664626570041
7.8339963417094598,-3.9802279002930034
7.8343923029104365,-3.9797037454810753
7.834788107388194,-3.9809826461465048
7.8351837552667485,-3.9811953485713607
7.8355792466699654,-3.9824365552029963
7.8359745817215662,-3.9827086850320672
7.8363697605451241,-3.982008187535262
7.8367647832640666,-3.9806022182118133
7.8371596500016754,-3.9822234787131627
7.837554360881084,-3.9839735591474201
7.8379489160252831,-3.9849227270936884
7.8383433155571165,-3.985818639973159
7.8387375595992816,-3.986835485468482
7.839131648274333,-3.9861266586371165
7.8395255817046783,-3.9871138582382768
7.8399193600125825,-3.9874295761042484
7.8403129833201639,-3.988309160794139
7.8407064517493996,-3.9896370505053778
7.8410997654221193,-3.9891783293402931
7.8414929244600131,-3.9879828792477841
7.841885928984623,-3.9879990868513704
7.8422787791173523,-3.9861252591328471
7.8426714749794568,-3.9856123718014573
7.843064016692054,-3.9871487179105656
7.8434564043761155,-3.9871765584812913
7.8438486381524717,-3.9851707094944442
7.844240718141811,-3.9862502871605794
7.8446326444646806,-3.9868421776107663
7.8450244172414836,-3.9872271931725018
7.8454160365924848,-3.9891624155742691
7.8458075026378049,-3.9893574449688778
7.8461988154974254,-3.9880289431941471
7.8465899752911863,-3.9878662742778133
7.8469809821387884,-3.987617299030783
7.8473718361597884,-3.986194010215669
7.8477625374736082,-3.9863663723579084
7.8481530861995257,-3.9880038736477244
7.8485434824566793,-3.9875262483580425
7.8489337263640708,-3.9877804659084406
7.8493238180405607,-3.9881337706547431
7.8497137576048699,-3.9888501006774932
7.8501035451755818,-3.9896592600138856
7.8504931808711405,-3.9911279230624266
7.850882664809852,-3.9918367065445817
7.8512719971098832,-3.9921812447968228
7.8516611778892651,-3.9928550008302182
7.8520502072658891,-3.991957992407154
7.8524390853575099,-3.9932362237855776
7.8528278122817445,-3.9938251002722329
7.8532163881560724,-3.9932815572915352
7.8536048130978369,-3.9927735669940794
7.8539930872242438,-3.9925572019837703
7.8543812106523649,-3.9926613940461917
7.8547691834991324,-3.9941989454537183
7.8551570058813445,-3.9942896602775808
7.8555446779156632,-3.9934384453190099
7.8559321997186142,-3.9942855659055421
7.8563195714065879,-3.9962809618078019
7.8567067930958405,-3.9965516605160532
7.8570938649024926,-3.9969852600371572
7.8574807869425296,-3.9968069805274253
7.8578675593318028,-3.9976947420169808
7.8582541821860294,-3.9985283890392327
7.8586406556207908,-3.9975923160335376
7.8590269797515377,-3.9975483633663589
7.8594131546935833,-3.9958753217663658
7.8597991805621099,-3.9967583094352119
7.8601850574721652,-3.9966757787020271
7.8605707855386644,-3.9958673691228421
7.8609563648763894,-3.9965993057717624
7.8613417955999889,-3.9953737379118288
7.8617270778239803,-3.9951595458528688
7.8621122116627484,-3.9969223162019278
7.8624971972305451,-3.9980183999671937
7.8628820346414905,-3.9981924040934471
7.8632667240095735,-3.9975427799301677
7.8636512654486515,-3.9964892284022264
7.8640356590724503,-3.9966818421409696
7.8644199049945653,-3.9952898815320399
7.8648040033284596,-3.9958387799905242
7.8651879541874674,-3.996043916193603
7.8655717576847906,-3.9966994313394224
7.8659554139335022,-3.9962363626261692
7.8663389230465439,-3.9958330706278087
7.8667222851367287,-3.9967285452083114
7.8671055003167387,-3.9968622186591367
7.8674885686991285,-3.9971871251291651
7.8678714903963218,-3.9959274754010279
7.8682542655206129,-3.9971779928716584
7.8686368941841671,-3.9968526825035999
7.8690193764990228,-3.9972035725401085
7.8694017125770896,-3.9983906748900302
7.8697839025301457,-3.999351743654759
7.8701659464698448,-4.0003341837865909
7.8705478445077119,-4.0005595051885514
7.8709295967551425,-4.0005646388383109
7.8713112033234065,-3.9995234054551165
7.8716926643236453,-3.9998960187295896
7.8720739798668733,-3.9998786924115874
7.8724551500639794,-4.0000477680798676
7.8728361750257241,-4.0013426313210738
7.8732170548627414,-4.001352278758449
7.8735977896855402,-4.000888277918059
7.8739783796045009,-4.0014747914775706
7.8743588247298808,-4.0006477110384759
7.8747391251718106,-4.000737292332178
7.875119281040293,-4.0016098802829703
7.8754992924452081,-4.0005426775683066
7.8758791594963098,-4.0010382085087217
7.876258882303226,-4.0027983085083356
7.8766384609754629,-4.0042911367862528
7.877017895622398,-4.0035486988389897
7.8773971863532868,-4.002815755524245
7.8777763332772599,-4.0013335816583711
7.8781553365033243,-4.00055655015532
7.8785341961403619,-3.9999453392641167
7.8789129122971326,-4.0003288418512035
7.8792914850822706,-3.9994184819508249
7.879669914604289,-3.9991185020982236
7.8800482009715767,-3.9992770456800688
7.8804263442923999,-3.9997875645959877
7.8808043446749014,-3.9987924090276996
7.8811822022271016,-3.9962375039351099
7.8815599170568991,-3.9959522701224124
7.8819374892720697,-3.9941020005271164
7.8823149189802679,-3.9938301774269704
7.8826922062890254,-3.9932514233019609
7.8830693513057533,-3.9939537807004748
7.8834463541377398,-3.9941415631718384
7.8838232148921525,-3.9947084869772711
7.8841999336760393,-3.9944417203028033
7.8845765105963244,-3.9955044821677936
7.8849529457598138,-3.9951467599648907
7.8853292392731911,-3.9953018761267307
7.8857053912430199,-3.9968312394668248
7.886081401775745,-3.9975243595578656
7.8864572709776892,-3.9976287930621668
7.8868329989550565,-3.9989607200141686
7.8872085858139318,-4.0012519663628705
7.8875840316602801,-4.0015180144050317
7.8879593365999447,-4.0027773073180333
7.8883345007386536,-4.0011428814023695
7.8887095241820147,-4.0002670372092295
7.8890844070355142,-4.0012543867317882
7.8894591494045239,-4.0022582946373593
7.8898337513942955,-4.0018946779649367
7.8902082131099611,-4.003116130843976
7.8905825346565361,-4.0030855272315975
7.8909567161389189,-4.004166968026821
7.8913307576618887,-4.0029904624818267
7.8917046593301068,-4.004011401761697
7.8920784212481188,-4.00592933251062
7.8924520435203522,-4.0079743211904306
7.8928255262511176,-4.0073592817695936
7.8931988695446087,-4.0072534227553946
7.8935720735049024,-4.0069995789963562
7.8939451382359591,-4.007380060349508
7.8943180638416237,-4.0063822238018938
7.8946908504256239,-4.0077109077943947
7.8950634980915728,-4.0074233943296163
7.8954360069429654,-4.0078129877801194
7.8958083770831831,-4.0086220868483959
7.8961806086154915,-4.0080582560304823
7.8965527016430404,-4.0092408521237202
7.8969246562688644,-4.0095811635806777
7.897296472595885,-4.0099701246222175
7.897668150726906,-4.0094973643515033
7.8980396907646186,-4.0080005836118335
7.8984110928115987,-4.0067093295001461
7.8987823569703091,-4.0081233993346661
7.8991534833430972,-4.0081013047018486
7.8995244720321978,-4.0093390328699092
7.89989532313973,-4.0105733670984209
7.9002660367677011,-4.0106242405133861
7.9006366130180048,-4.0100679748722694
7.90100705199242,-4.009521757577879
7.9013773537926157,-4.00897012342487
7.9017475185201445,-4.0093694602741063
7.9021175462764477,-4.0099026428965754
7.9024874371628551,-4.0105320553961716
7.9028571912805816,-4.0109272126398556
7.9032268087307331,-4.0110060988308769
7.9035962896143008,-4.0109179217573532
7.9039656340321658,-4.0117169832121133
7.9043348420850954,-4.0113158400537747
7.9047039138737469,-4.0120459758689764
7.9050728494986657,-4.0112467943442693
7.9054416490602861,-4.0118023389620969
7.9058103126589314,-4.010219150807588
7.9061788403948148,-4.0101434825885187
7.9065472323680357,-4.0115955140168227
7.9069154886785871,-4.0117166292359707
7.9072836094263481,-4.0132748690412132
7.9076515947110888,-4.0124058776458211
7.9080194446324708,-4.0115977107772736
7.9083871592900428,-4.0108905904935801
7.9087547387832462,-4.0095751407250013
7.9091221832114114,-4.0092729066242523
7.9094894926737593,-4.0103032210029532
7.9098566672694028,-4.0114787137859516
7.9102237070973445,-4.0118186816288954
7.9105906122564775,-4.0108789840907075
7.9109573828455888,-4.0110040901589628
7.9113240189633531,-4.0106765170311718
7.9116905207083388,-4.010366499111532
7.9120568881790057,-4.010929422750471
7.9124231214737053,-4.0111819625679921
7.9127892206906809,-4.0106702142064883
7.9131551859280682,-4.0090124060778036
7.9135210172838946,-4.0088775749988459
7.9138867148560816,-4.0100719519935923
7.914252278742441,-4.0087958571270184
7.9146177090406793,-4.0096292818014412
7.9149830058483941,-4.0097503119931224
7.915348169263078,-4.0098124685038163
7.9157131993821155,-4.0099203699287447
7.9160780963027859,-4.0108530370554192
7.9164428601222596,-4.0119377093201427
7.9168074909376029,-4.0123888401470609
7.9171719888457757,-4.0119170543566378
7.917536353943631,-4.0130227110707386
7.9179005863279164,-4.0139584967644835
7.9182646860952737,-4.0151321183776014
7.9186286533422399,-4.0173149972400166
7.9189924881652454,-4.0189200823208688
7.9193561906606167,-4.0189018188869925
7.9197197609245746,-4.0191856562674007
7.9200831990532343,-4.0181862518381992
7.920446505142607,-4.0188047995269294
7.9208096792885998,-4.0203331490748004
7.9211727215870145,-4.0209833680633791
7.9215356321335495,-4.0202610700413972
7.9218984110237969,-4.020532669929219
7.9222610583532473,-4.0200328307121493
7.9226235742172859,-4.0204049610777499
7.9229859587111955,-4.0214557338101278
7.9233482119301542,-4.0227373037029261
7.9237103339692379,-4.0218742153177081
7.9240723249234168,-4.0232364815918222
7.9244341848875601,-4.0233025140970602
7.9247959139564355,-4.0237865398860482
7.9251575122247031,-4.0243853043662705
7.9255189797869257,-4.0262171682712626
7.92588031673756,-4.0266407459629345
7.9262415231709618,-4.0259881837533564
7.9266025991813844,-4.0264867553818018
7.9269635448629785,-4.0262209557120086
7.927324360309794,-4.0262777019679907
7.9276850456157781,-4.0258999976915302
7.9280456008747766,-4.0261003778163635
7.9284060261805349,-4.0257001247279343
7.9287663216266955,-4.0263951766684691
7.9291264873067995,-4.0256248562412251
7.9294865233142895,-4.0243808146136937
7.9298464297425033,-4.0253791812500497
7.9302062066846828,-4.0266062874560378
7.930565854233965,-4.0279022213824991
7.9309253724833884,-4.0277342611180833
7.931284761525891,-4.0284721381521376
7.9316440214543107,-4.0291610284622585
7.9320031523613848,-4.0283604947474405
7.9323621543397511,-4.0291025967443685
7.9327210274819482,-4.0285608270126829
7.9330797718804149,-4.0273310677367826
7.933438387627489,-4.0275587270899287
7.9337968748154113,-4.0292493153286326
7.9341552335363223,-4.0275599239917383
7.9345134638822632,-4.0270738542273961
7.9348715659451772,-4.0280954452604547
7.9352295398169073,-4.0279134171732682
7.9355873855891996,-4.0278992570973564
7.935945103353701,-4.0280584794628327
7.9363026932019594,-4.0285302739524766
7.9366601552254261,-4.0301661551169801
7.9370174895154539,-4.0283315874149306
7.9373746961632952,-4.0288136094953062
7.9377317752601089,-4.0292350766885106
7.938088726896952,-4.0302479597881851
7.9384455511647882,-4.0305277872094907
7.9388022481544809,-4.0303178210863244
7.9391588179567965,-4.030650372028874
7.9395152606624064,-4.0306712732399674
7.9398715763618828,-4.0292772484956387
7.9402277651457016,-4.0291720453290614
7.9405838271042439,-4.0297252191625939
7.9409397623277913,-4.0280740865541453
7.941295570906532,-4.0269766171329824
7.9416512529305558,-4.0271709776086357
7.9420068084898565,-4.0287427451717397
7.9423622376743346,-4.0283099476206008
7.9427175405737911,-4.0275612229394557
7.943072717277933,-4.0284540235603741
7.9434277678763729,-4.0288705253990633
7.9437826924586252,-4.0282386423674081
7.9441374911141125,-4.0278826155986653
7.9444921639321588,-4.0283057425737354
7.944846711001996,-4.0295448821477837
7.9452011324127589,-4.0279602297202803
7.9455554282534893,-4.0285829877261961
7.9459095986131327,-4.0275559836760975
7.9462636435805409,-4.0279397157860481
7.9466175632444731,-4.0290444984037102
7.9469713576935908,-4.0306839592546577
7.947325027016463,-4.0312970791594367
7.9476785713015676,-4.0318267008009556
7.9480319906372836,-4.0322134929377329
7.9483852851118995,-4.0328106091063276
7.9487384548136104,-4.0345819184776843
7.9490914998305167,-4.0351033783066264
7.949444420250626,-4.0361006333201122
7.9497972161618522,-4.0349956888583485
7.9501498876520182,-4.034053094789086
7.9505024348088513,-4.0342679222624982
7.950854857719988,-4.0332051784093537
7.9512071564729716,-4.0329019017512655
7.9515593311552522,-4.0331875519379068
7.9519113818541882,-4.0353557647013778
7.952263308657046,-4.0355341098245239
7.9526151116510002,-4.0344113689306251
7.9529667909231314,-4.0336918630986496
7.9533183465604314,-4.0325078444882116
7.9536697786497976,-4.0321318449419294
7.9540210872780372,-4.0320423128990477
7.9543722725318666,-4.0323952228059099
7.954723334497908,-4.032892464065668
7.9550742732626958,-4.0331083768922635
7.9554250889126719,-4.0334837101175136
7.9557757815341867,-4.0336539924956112
7.9561263512135003,-4.0341149856988263
7.9564767980367819,-4.0347285739736352
7.956827122090111,-4.034253463623406
7.9571773234594749,-4.0343460404624354
7.9575274022307729,-4.0354406054009413
7.9578773584898128,-4.0351643368963401
7.9582271923223118,-4.0354637124694674
7.9585769038138983,-4.0349591189442258
7.95892649305011,-4.0332585639073626
7.959275960116396,-4.0325485895498101
7.9596253050981147,-4.032316067231462
7.9599745280805365,-4.030976938498152
7.9603236291488395,-4.0323292580862002
7.9606726083881174,-4.0313330884134411
7.9610214658833698,-4.0322604120609338
7.9613702017195109,-4.0324525108613756
7.9617188159813645,-4.0326589104323771
7.9620673087536664,-4.031659276020271
7.9624156801210644,-4.0333378303163236
7.9627639301681148,-4.0325938775701644
7.9631120589792896,-4.0322697650954176
7.9634600666389703,-4.0309051216910659
7.9638079532314512,-4.0312434487848918
7.9641557188409369,-4.0324502647736962
7.9645033635515476,-4.033017906358876
7.9648508874473132,-4.0318647358725084
7.9651982906121761,-4.0308821182254819
7.965545573129992,-4.0326138294210736
7.9658927350845286,-4.0335407584563931
7.9662397765594672,-4.0353070285906698
7.9665866976384025,-4.0339163778916189
7.9669334984048401,-4.0331037012746886
7.9672801789422003,-4.0334197425347158
7.9676267393338165,-4.0339451178479582
7.9679731796629349,-4.0336414658528712
7.9683195000127167,-4.0359898868193209
7.9686657004662349,-4.0351434846083167
7.9690117811064782,-4.0364589540677942
7.9693577420163457,-4.0381050887980745
7.9697035832786556,-4.0375778582606481
7.9700493049761354,-4.0372675726823726
7.9703949071914293,-4.0363911230718514
7.9707403900070952,-4.0368003958263836
7.9710857535056068,-4.0364445536127462
7.9714309977693505,-4.0357759906410395
7.9717761228806276,-4.0356188473937218
7.9721211289216551,-4.0360810691319076
7.9724660159745655,-4.0375998340501491
7.9728107841214042,-4.0374249156117008
7.9731554334441332,-4.0370211208840887
7.9734999640246302,-4.0379817319918017
7.9738443759446866,-4.0389236584597841
7.9741886692860113,-4.0383980100630446
7.9745328441302279,-4.0392687474040576
7.9748769005588755,-4.0396277744293076
7.97522083865341,-4.040091874500864
7.9755646584952018,-4.0386025896106732
7.9759083601655378,-4.0364397683765381
7.9762519437456234,-4.035910993775536
7.9765954093165767,-4.0359249610024444
7.9769387569594343,-4.0361313834954631
7.9772819867551501,-4.0363242058047275
7.9776250987845927,-4.036311920846094
7.977968093128549,-4.0365670729899294
7.9783109698677217,-4.0373263046535808
7.9786537290827306,-4.0373589219706636
7.978996370854115,-4.0380769059752009
7.9793388952623276,-4.0378842528146128
7.9796813023877409,-4.0380898068776458
7.9800235923106451,-4.0362832358458514
7.9803657651112463,-4.0352140443081597
7.9807078208696689,-4.034064294408565
7.9810497596659573,-4.0347422270939814
7.9813915815800698,-4.0350245767388468
7.9817332866918855,-4.0341016192123007
7.9820748750812021,-4.0334125664567484
7.9824163468277334,-4.0340469762229976
7.9827577020111127,-4.0342574263106368
7.9830989407108923,-4.0352114230890566
7.9834400630065421,-4.035024792149331
7.9837810689774509,-4.0348147706480315
7.9841219587029268,-4.0336933625587044
7.9844627322621964,-4.0349899188436478
7.984803389734406,-4.0353841360639828
7.9851439311986203,-4.0351245664771715
7.9854843567338225,-4.0345082534306593
7.9858246664189174,-4.0349901295333366
7.9861648603327273,-4.0365746772395719
7.9865049385539955,-4.0377017270315374
7.9868449011613825,-4.0393388365145029
7.9871847482334726,-4.0397127553014345
7.9875244798487666,-4.0405825838703908
7.987864096085687,-4.0402717319756238
7.9882035970225758,-4.0408726533508208
7.9885429827376946,-4.041183368703166
7.9888822533092272,-4.0412415421729628
7.9892214088152764,-4.041613687578427
7.9895604493338652,-4.0428189995333144
7.9898993749429392,-4.0441230709506613
7.9902381857203633,-4.0445034654536975
7.9905768817439231,-4.0456145892595119
7.9909154630913255,-4.0450140092584821
7.991253929840199,-4.0442339354245735
7.9915922820680922,-4.0438520094549979
7.9919305198524775,-4.0433204940968475
7.9922686432707453,-4.0444796018861204
7.9926066524002097,-4.04521226853055
7.992944547318106,-4.0464592198926779
7.993282328101591,-4.0449445771200985
7.9936199948277444,-4.0431889971496897
7.9939575475735651,-4.0432635882338621
7.9942949864159774,-4.045501331059997
7.9946323114318254,-4.0444879024290739
7.9949695226978772,-4.043877730132782
7.9953066202908216,-4.0439732928881993
7.9956436042872712,-4.043974500295902
7.9959804747637602,-4.0446476787854397
7.9963172317967457,-4.0438704392098579
7.9966538754626075,-4.0436225916911557
7.99699040583765,-4.0444170188012674
7.9973268229980974,-4.043536297667135
7.9976631270201004,-4.0436012632626355
7.9979993179797297,-4.0443425349393447
7.9983353959529824,-4.043581937348586
7.9986713610157762,-4.0434823674594105
7.9990072132439547,-4.0435334233935709
7.999342952713282,-4.044337728935977
7.9996785794994505,-4.0443159320486899
8.0000140936780717,-4.0447364887216475
8.0003494953246843,-4.0448322621672519
8.000684784514748,-4.0447287741534188
8.0010199613236512,-4.0455577846418507
8.0013550258267028,-4.0468235576990939
8.0016899780991348,-4.0468309620280971
8.0020248182161104,-4.0461481266715627
8.0023595462527073,-4.0467873909420353
8.0026941622839374,-4.0465457509271063
8.0030286663847328,-4.0479869508129402
8.0033630586299473,-4.0478465610018466
8.0036973390943675,-4.0492715960476291
8.0040315078526998,-4.0495084998420294
8.0043655649795742,-4.0494479187741304
8.0046995105495498,-4.0511926675903256
8.0050333446371109,-4.0508182949026539
8.0053670673166639,-4.0512095397130929
8.0057006786625422,-4.052870874788522
8.0060341787490099,-4.0546196872825782
8.0063675676502459,-4.0550165721040177
8.006700845440367,-4.0561639729384238
8.007034012193408,-4.0557892948198706
8.0073670679833295,-4.0551250403467112
8.0077000128840261,-4.0538233407711965
8.0080328469693072,-4.0547928657702181
8.00836557031292,-4.054733946274129
8.0086981829885282,-4.0544305849782312
8.0090306850697299,-4.0534585384684325
8.009363076630045,-4.0528429203561087
8.0096953577429222,-4.0533682434167
8.0100275284817339,-4.0538481513601345
8.0103595889197834,-4.0542488040169022
8.0106915391303009,-4.0535099381495359
8.0110233791864403,-4.0541012703008388
8.0113551091612862,-4.0544721086571291
8.0116867291278471,-4.0530395348470742
8.0120182391590617,-4.0523128222619471
8.0123496393277946,-4.0519674644510877
8.0126809297068391,-4.0519725406498086
8.0130121103689156,-4.0524615232251495
8.0133431813866718,-4.0525965574133318
8.0136741428326843,-4.053009278740773
8.0140049947794587,-4.0535839219480234
8.0143357372994242,-4.0526610239202556
8.0146663704649423,-4.0528752442190985
8.0149968943483021,-4.0521229271417036
8.0153273090217194,-4.052925094166655
8.0156576145573393,-4.0520166706363216
8.0159878110272373,-4.0519801537189188
8.0163178985034147,-4.0522766392084719
8.0166478770578031,-4.0529215528284528
8.0169777467622616,-4.0529751685461726
8.0173075076885816,-4.0528725964841739
8.0176371599084781,-4.0536331875738671
8.0179667034935989,-4.0545160803324514
8.0182961385155203,-4.054028037516928
8.0186254650457496,-4.054711927786256
8.0189546831557177,-4.0550171519731908
8.0192837929167933,-4.0559776649485171
8.0196127944002669,-4.0556769424886179
8.019941687677365,-4.0548099218536384
8.020270472819238,-4.0547446252248172
8.0205991498969702,-4.0541881650669929
8.0209277189815769,-4.0552807503374479
8.0212561801439968,-4.0553932406965254
8.0215845334551066,-4.0565565498033891
8.0219127789857083,-4.0563552888330756
8.0222409168065365,-4.0563079262164461
8.0225689469882546,-4.0569535997153938
8.0228968696014569,-4.0581528126452033
8.0232246847166699,-4.0589804536189202
8.0235523924043477,-4.0589446403859952
8.0238799927348783,-4.0578078583478021
8.024207485778577,-4.0582001447183034
8.0245348716056952,-4.0591699389943701
8.0248621502864115,-4.0602056593566394
8.025189321890835,-4.0608071939996302
8.0255163864890076,-4.0607875529225499
8.0258433441509034,-4.0618623277130474
8.0261701949464257,-4.0620208238252564
8.0264969389454119,-4.0621979570151341
8.0268235762176285,-4.0617543818079387
8.0271501068327744,-4.0618132229419714
8.0274765308604827,-4.0629030750617048
8.0278028483703121,-4.0629657658786238
8.0281290594317589,-4.0630006932650033
8.0284551641142521,-4.0642563351856094
8.0287811624871477,-4.064486581446273
8.0291070546197361,-4.0651528996916442
8.0294328405812436,-4.0655941204115145
8.0297585204408222,-4.0659589832929734
8.0300840942675631,-4.0666492048636815
8.030409562130485,-4.0665708888204559
8.0307349240985406,-4.067787162391471
8.031060180240619,-4.0695451799382862
8.0313853306255343,-4.0684671832818244
8.0317103753220422,-4.06854559661405
8.0320353143988239,-4.0677549132717141
8.0323601479244999,-4.0676390881519655
8.0326848759676199,-4.0688425825896983
8.0330094985966678,-4.0673631324880981
8.0333340158800617,-4.0673008771011681
8.0336584278861505,-4.0682731224216209
8.0339827346832209,-4.0693257584807974
8.0343069363394886,-4.0701603994377216
8.034631032923107,-4.0707013633858971
8.0349550245021586,-4.0709852025483606
8.0352789111446672,-4.0718142198229126
8.035602692918582,-4.0726724253549857
8.0359263698917918,-4.0734763574401738
8.0362499421321161,-4.0745380099215573
8.0365734097073123,-4.0746941722951231
8.0368967726850702,-4.0742660464802194
8.0372200311330122,-4.0747243950161307
8.0375431851186967,-4.0752578223901388
8.0378662347096181,-4.0738331374383421
8.0381891799732035,-4.0748094927813314
8.0385120209768139,-4.073408674416072
8.0388347577877486,-4.0736352662617561
8.0391573904732372,-4.073507195130488
8.0394799191004491,-4.0721667584028269
8.0398023437364845,-4.0728390853820597
8.0401246644483795,-4.0733524837725259
8.0404468813031098,-4.0739280908982094
8.0407689943675784,-4.0737289282111053
8.0410910037086332,-4.07308810624047
8.0414129093930473,-4.0739891240369008
8.0417347114875373,-4.0737284988202296
8.0420564100587537,-4.0744578188942278
8.0423780051732798,-4.0750832717099446
8.0426994968976366,-4.0756918467239815
8.043020885298283,-4.0766396652833308
8.0433421704416084,-4.0768258079345605
8.0436633523939438,-4.0777424909088706
8.0439844312215527,-4.0782797487792539
8.0443054069906381,-4.0779695044538293
8.0446262797673374,-4.0777960485746387
8.044947049617722,-4.0776781428868647
8.0452677166078033,-4.0787179389612849
8.0455882808035284,-4.0769369245075984
8.0459087422707789,-4.0778861572864491
8.0462291010753777,-4.0776291274811545
8.0465493572830784,-4.0769145530990158
8.046869510959576,-4.0765828560443014
8.0471895621705016,-4.0777290914353124
8.0475095109814223,-4.0785123771952687
8.0478293574578412,-4.0782155551508001
8.0481491016652011,-4.0775500598479777
8.0484687436688827,-4.0785013823194998
8.0487882835341988,-4.0799225785764159
8.049107721326406,-4.0796940197416234
8.0494270571106945,-4.0787985028859151
8.0497462909521911,-4.078318348926727
8.0500654229159654,-4.0786096678544714
8.0503844530670214,-4.0778416221167886
8.0507033814702993,-4.0772299429861274
8.0510222081906786,-4.0773025515233972
8.0513409332929786,-4.0760394016852084
8.0516595568419529,-4.0771341334543525
8.0519780789022999,-4.0769287125898357
8.052296499538647,-4.0769839127671244
8.0526148188155666,-4.0763610780244521
8.0529330367975671,-4.0762939263251585
8.0532511535490965,-4.0759511976981289
8.0535691691345406,-4.0757453500263585
8.053887083618223,-4.0778634861002514
8.0542048970644071,-4.078478596912209
8.0545226095372939,-4.0792144192105884
8.0548402211010242,-4.0792889993550459
8.0551577318196781,-4.0804459311974242
8.0554751417572739,-4.0812979479050782
8.0557924509777692,-4.0819994833623863
8.0561096595450614,-4.081465098690928
8.0564267675229839,-4.0824469328555919
8.0567437749753132,-4.0821592946214853
8.0570606819657655,-4.0821294189304451
8.0573774885579912,-4.0829329001300341
8.0576941948155874,-4.0817826969685314
8.0580108008020854,-4.0815965371436826
8.0583273065809582,-4.0809067576043576
8.058643712215618,-4.080234048171377
8.058960017769417,-4.0803022337461341
8.0592762233056483,-4.0801654384712602
8.0595923288875451,-4.0809760667223616
8.0599083345782763,-4.0813169599340595
8.0602242404409576,-4.0814844888581012
8.0605400465386392,-4.0809344842018227
8.0608557529343159,-4.0799092684260598
8.0611713596909205,-4.0796341872406146
8.0614868668713271,-4.0806805541267872
8.0618022745383477,-4.0816197688990927
8.0621175827547393,-4.0825959724279057
8.0624327915831948,-4.0818772239947831
8.0627479010863539,-4.0820241040982816
8.0630629113267922,-4.0815610114573246
8.0633778223670269,-4.0819914912763995
8.0636926342695165,-4.0828791395464501
8.0640073470966609,-4.0837987019743736
8.064321960910803,-4.082677344148939
8.0646364757742219,-4.0817508030657264
8.0649508917491435,-4.0829913241937534
8.065265208897733,-4.0817014398726581
8.065579427282092,-4.0836817581304894
8.0658935469642739,-4.0832756140044797
8.0662075680062646,-4.083055289281015
8.0665214904699933,-4.082241439747782
8.0668353144173359,-4.0826101699835124
8.067149039910106,-4.0826740014741922
8.0674626670100569,-4.0842207119910814
8.0677761957788903,-4.0842386784614781
8.068089626278244,-4.0829615491514204
8.068402958569699,-4.0825573805617301
8.0687161927147812,-4.0838278424743724
8.0690293287749579,-4.0844447147546434
8.069342366811636,-4.0848417434569315
8.0696553068861654,-4.0861393525819301
8.0699681490598412,-4.0846103648916463
8.0702808933938996,-4.0844330578155903
8.0705935399495186,-4.0834040368494575
8.0709060887878188,-4.083033012349147
8.0712185399698626,-4.082018659188015
8.0715308935566608,-4.0816976817913657
8.0718431496091583,-4.0808598421374418
8.0721553081882504,-4.0814341387952178
8.0724673693547704,-4.0815197021548704
8.0727793331694979,-4.0810714458347226
8.0730911996931543,-4.0812160565546431
8.0734029689864055,-4.0827306098521063
8.0737146411098575,-4.0811517248233082
8.0740262161240608,-4.0812287176870807
8.0743376940895146,-4.0813448739182316
8.0746490750666524,-4.0805319176154224
8.0749603591158579,-4.0797695142216375
8.0752715462974578,-4.0797737697214584
8.0755826366717205,-4.0794582166093498
8.0758936302988573,-4.0790727417140111
8.0762045272390264,-4.0792418822888132
8.0765153275523289,-4.0805719084884586
8.0768260312988076,-4.0804728197039735
