"n1=1, n2=2. dx=0.05 over [-20,20]"
Nmax: 5000
slope,-0.45741385399906731,slope err,0.0004085815396168349
incpt,0.4733577449640145,incpt err,0.003122413397775498
slope b,0.031752354709246998,slope b err,0.000405843926902573
incpt b,-0.26608240357234869,incpt b err,0.0031014923384810713
ln N,ln sigma A,ln sigma B
7.8811822022271016,-3.1591202697069289,-0.015198341996799734
7.8815599170568991,-3.1592932579807624,-0.013069141370414469
7.8819374892720697,-3.1594663522914805,-0.013252431430231797
7.8823149189802679,-3.1596394365650124,-0.013440724057177977
7.8826922062890254,-3.1598118543335594,-0.01355439476803012
7.8830693513057533,-3.1599846503702804,-0.013704431838693375
7.8834463541377398,-3.160157535354557,-0.013888501834813438
7.8838232148921525,-3.1603299778334071,-0.01404676912572957
7.8841999336760393,-3.1605014734033992,-0.014079123270703318
7.8845765105963244,-3.1606741645077823,-0.01395308487050592
7.8849529457598138,-3.1608459124933748,-0.013982833207243929
7.8853292392731911,-3.1610185700930056,-0.013980613064278188
7.8857053912430199,-3.1611916626595598,-0.014116765156919796
7.886081401775745,-3.1613648859356216,-0.014296973991669248
7.8864572709776892,-3.1615381020086684,-0.014484384468462312
7.8868329989550565,-3.1617108350974008,-0.014633094843084187
7.8872085858139318,-3.1618834831447056,-0.014820809749954061
7.8875840316602801,-3.162055971327447,-0.015006403254095246
7.8879593365999447,-3.1622284248192249,-0.015194003973376885
7.8883345007386536,-3.1624000560883827,-0.015259243254382274
7.8887095241820147,-3.162570730820796,-0.01528566296966944
7.8890844070355142,-3.1627413171549335,-0.015472984376623745
7.8894591494045239,-3.1629119893617954,-0.015656437783579179
7.8898337513942955,-3.1630828020968487,-0.015836091198170209
7.8902082131099611,-3.1632536413249435,-0.01602199295058257
7.8905825346565361,-3.1634238429814197,-0.016142916932671062
7.8909567161389189,-3.1635933091065778,-0.016242522557247698
7.8913307576618887,-3.1637616240813919,-0.016212542441503858
7.8917046593301068,-3.1639298496502324,-0.016399357952269749
7.8920784212481188,-3.1640971905904509,-0.016467890395508295
7.8924520435203522,-3.1642638518824873,-0.016589865397001552
7.8928255262511176,-3.1644307205738764,-0.016765424448013374
7.8931988695446087,-3.1645974754863855,-0.016951574783735129
7.8935720735049024,-3.164762347357267,-0.016607595491434694
7.8939451382359591,-3.1649272170334251,-0.016793812925509615
7.8943180638416237,-3.1650916654654231,-0.01695976040953617
7.8946908504256239,-3.1652550373980444,-0.016992058579946498
7.8950634980915728,-3.165418812159523,-0.017148499832423749
7.8954360069429654,-3.1655844962700774,-0.016744161684243426
7.8958083770831831,-3.1657491323585223,-0.016774850772010734
7.8961806086154915,-3.1659136000535582,-0.016958970092434758
7.8965527016430404,-3.1660777073369148,-0.01713063711228522
7.8969246562688644,-3.1662417920475225,-0.017316553293516005
7.897296472595885,-3.1664055175013952,-0.017488298979248505
7.897668150726906,-3.1665706041728505,-0.017365286123272119
7.8980396907646186,-3.166735672325824,-0.017550937207295739
7.8984110928115987,-3.1669006250092555,-0.017736076262720307
7.8987823569703091,-3.1670655260924563,-0.017921777100842994
7.8991534833430972,-3.1672301857479903,-0.01810170737132542
7.8995244720321978,-3.167394850667542,-0.018286738383644821
7.89989532313973,-3.1675589905521129,-0.01843685661601811
7.9002660367677011,-3.1677215496133004,-0.018268294019069473
7.9006366130180048,-3.1678843923141549,-0.018437145152423912
7.90100705199242,-3.1680471762433604,-0.018622424281399361
7.9013773537926157,-3.1682103590659292,-0.01877716122304833
7.9017475185201445,-3.1683735072664052,-0.018962269689328022
7.9021175462764477,-3.1685363473359587,-0.01913733399941114
7.9024874371628551,-3.1686987199757892,-0.019296373396618619
7.9028571912805816,-3.1688612502361866,-0.019474839160405773
7.9032268087307331,-3.1690236069131079,-0.019657457326100747
7.9035962896143008,-3.1691859530036348,-0.019842025179176527
7.9039656340321658,-3.1693486850819519,-0.019997844371444865
7.9043348420850954,-3.1695116017608194,-0.020173954202046328
7.9047039138737469,-3.1696736230686393,-0.020249986176759893
7.9050728494986657,-3.1698356191269754,-0.020434426920243907
7.9054416490602861,-3.1699998151042093,-0.019818844406893861
7.9058103126589314,-3.1701643890111413,-0.019972050512336085
7.9061788403948148,-3.1703291777823299,-0.020144093895712072
7.9065472323680357,-3.1704938881976874,-0.020328244450793211
7.9069154886785871,-3.1706582906376264,-0.020501223727445402
7.9072836094263481,-3.1708214614922841,-0.020454087912238954
7.9076515947110888,-3.1709857383175697,-0.02041516988763338
7.9080194446324708,-3.1711501087652443,-0.020595492268918585
7.9083871592900428,-3.171314229477185,-0.020772718136992326
7.9087547387832462,-3.1714791236897346,-0.020837074473362745
7.9091221832114114,-3.1716436030735715,-0.020997604799642952
7.9094894926737593,-3.1718060310431104,-0.020512096740592348
7.9098566672694028,-3.1719683433999828,-0.020695084624524768
7.9102237070973445,-3.1721308300549058,-0.02087054540360167
7.9105906122564775,-3.1722932205807228,-0.021053737144889381
7.9109573828455888,-3.1724542438863943,-0.020966170628535615
7.9113240189633531,-3.172614644667727,-0.021100334757876496
7.9116905207083388,-3.1727795248526593,-0.017907838589096975
7.9120568881790057,-3.1729444097641348,-0.018090475625006354
7.9124231214737053,-3.1731068777773812,-0.017303639522278987
7.9127892206906809,-3.1732695132325617,-0.017478902033664707
7.9131551859280682,-3.1734319285433341,-0.017657244313170724
7.9135210172838946,-3.1735950193013465,-0.017751834338073941
7.9138867148560816,-3.1737575337618114,-0.017888349298287063
7.914252278742441,-3.1739198907780364,-0.018069320339812626
7.9146177090406793,-3.1740825862294129,-0.018226679599271964
7.9149830058483941,-3.1742460032930571,-0.018306156537991475
7.915348169263078,-3.1744088273232691,-0.01843783724241663
7.9157131993821155,-3.174569816835862,-0.018097352654708233
7.9160780963027859,-3.1747305038442941,-0.018269861200094512
7.9164428601222596,-3.1748910213585053,-0.018450074806430607
7.9168074909376029,-3.1750507243436239,-0.018542967386559629
7.9171719888457757,-3.1752106298953797,-0.018715704792255542
7.917536353943631,-3.1753706056634097,-0.018895776155399942
7.9179005863279164,-3.1755314773923247,-0.018937819751061177
7.9182646860952737,-3.1756912960968022,-0.018962103253344343
7.9186286533422399,-3.175852653038183,-0.018743066035964321
7.9189924881652454,-3.1760137990224311,-0.018920799116122634
7.9193561906606167,-3.1761776665096684,-0.017749808151019439
7.9197197609245746,-3.1763415994902329,-0.017929018478091748
7.9200831990532343,-3.1765056294226457,-0.018106523310411057
7.920446505142607,-3.1766719296473132,-0.017174672279042399
7.9208096792885998,-3.1768375985280786,-0.017283855717687216
7.9211727215870145,-3.1770021760430089,-0.017242289608428243
7.9215356321335495,-3.1771667551606355,-0.017423209880975177
7.9218984110237969,-3.1773310676005058,-0.017595494115382311
7.9222610583532473,-3.1774943367634347,-0.017586252831274813
7.9226235742172859,-3.1776577879770911,-0.01775714452052287
7.9229859587111955,-3.1778198284216828,-0.017597007057214249
7.9233482119301542,-3.1779814513016507,-0.017754435800405099
7.9237103339692379,-3.1781419840065399,-0.017750866731589078
7.9240723249234168,-3.178302695069704,-0.017923192727450327
7.9244341848875601,-3.1784632011916329,-0.018100147305233277
7.9247959139564355,-3.1786232350005474,-0.018251411793444718
7.9251575122247031,-3.1787844783691148,-0.018162983841027998
7.9255189797869257,-3.1789460233476468,-0.018321831902558063
7.92588031673756,-3.1791078146601457,-0.018486650978454734
7.9262415231709618,-3.1792690296781254,-0.01861775206174578
7.9266025991813844,-3.1794308607473774,-0.018718174464571597
7.9269635448629785,-3.1795926189201928,-0.018898623992563948
7.927324360309794,-3.1797545524468322,-0.019069619157663507
7.9276850456157781,-3.1799162577436877,-0.019244199493433246
7.9280456008747766,-3.1800781468064483,-0.019414288633480048
7.9284060261805349,-3.180240106292556,-0.019591788038954165
7.9287663216266955,-3.1804008939933728,-0.019541428153716029
7.9291264873067995,-3.1805605700632982,-0.019525839560336732
7.9294865233142895,-3.1807201781767502,-0.019705863504303103
7.9298464297425033,-3.1808797247982428,-0.01988585616563265
7.9302062066846828,-3.1810392257483948,-0.020065807236957642
7.930565854233965,-3.1812007481390161,-0.019478099984069217
7.9309253724833884,-3.1813627097870141,-0.019611885643586197
7.931284761525891,-3.1815245692049086,-0.019791138286200376
7.9316440214543107,-3.1816861725004411,-0.019962711259021989
7.9320031523613848,-3.181847675703342,-0.020141876444613498
7.9323621543397511,-3.1820090525681457,-0.020320348794881041
7.9327210274819482,-3.1821704991618409,-0.020497058338909545
7.9330797718804149,-3.182332119521357,-0.020666687438455449
7.933438387627489,-3.1824937813383398,-0.020844381464668382
7.9337968748154113,-3.1826555716042577,-0.021017303725346451
7.9341552335363223,-3.1828177398089448,-0.021159347024064221
7.9345134638822632,-3.1829802554188609,-0.021305547428761357
7.9348715659451772,-3.1831423466936983,-0.021455809263176247
7.9352295398169073,-3.1833041504214927,-0.021623459811705825
7.9355873855891996,-3.1834651387601989,-0.021686287320344392
7.935945103353701,-3.1836262999907099,-0.021855420077573861
7.9363026932019594,-3.1837873466205915,-0.0220334726437535
7.9366601552254261,-3.1839474192248698,-0.022048326021432297
7.9370174895154539,-3.1841055246396142,-0.021570575233667511
7.9373746961632952,-3.1842635936577048,-0.021749218303125078
7.9377317752601089,-3.1844194377171395,-0.021159882285752083
7.938088726896952,-3.1845760820662741,-0.021225649381540222
7.9384455511647882,-3.1847305884411221,-0.020734480914251507
7.9388022481544809,-3.1848846669848361,-0.020891633795948893
7.9391588179567965,-3.1850387413952248,-0.02106973956990315
7.9395152606624064,-3.1851925300116912,-0.021239670898592584
7.9398715763618828,-3.1853461766382725,-0.021416540062499663
7.9402277651457016,-3.1854997981259277,-0.021594642508066843
7.9405838271042439,-3.1856530716209042,-0.021759606928398317
7.9409397623277913,-3.1858061694111881,-0.021935197723882381
7.941295570906532,-3.1859597922194043,-0.022066717049999185
7.9416512529305558,-3.1861133574405023,-0.022244597699721827
7.9420068084898565,-3.186266741446818,-0.022419742147222047
7.9423622376743346,-3.1864201992197043,-0.022595485794467227
7.9427175405737911,-3.1865734021611805,-0.022766799679604974
7.943072717277933,-3.1867267615557986,-0.02293858616313775
7.9434277678763729,-3.1868799699048473,-0.023114525989086022
7.9437826924586252,-3.1870316706929391,-0.022989541890343346
7.9441374911141125,-3.187183102833087,-0.023160056871414616
7.9444921639321588,-3.1873351813413517,-0.023271695591231604
7.944846711001996,-3.187487321475015,-0.02344747166585736
7.9452011324127589,-3.1876392439947479,-0.023620491588946867
7.9455554282534893,-3.187794651505699,-0.021919076986639429
7.9459095986131327,-3.1879496396882061,-0.022073774619604677
7.9462636435805409,-3.1881045996425978,-0.022250808744372651
7.9466175632444731,-3.1882592349625862,-0.022415440952419152
7.9469713576935908,-3.1884134808838147,-0.022573785082364524
7.947325027016463,-3.188567853997323,-0.022745989672505906
7.9476785713015676,-3.1887221045076788,-0.022921888713769673
7.9480319906372836,-3.1888766570531559,-0.023079441571421448
7.9483852851118995,-3.1890314012325285,-0.023247051225235332
7.9487384548136104,-3.1891867731039656,-0.023348786990955241
7.9490914998305167,-3.1893418334633026,-0.023513648491357821
7.949444420250626,-3.1894959904646383,-0.023570531922963815
7.9497972161618522,-3.1896501565615911,-0.02374651447850757
7.9501498876520182,-3.1898042569038059,-0.023922846846960333
7.9505024348088513,-3.1899589152642958,-0.024039862783296347
7.950854857719988,-3.1901123546654331,-0.023994618864112437
7.9512071564729716,-3.1902657651646944,-0.024170789635380552
7.9515593311552522,-3.1904194262318684,-0.024333102257495152
7.9519113818541882,-3.1905730158523595,-0.024509079608331177
7.952263308657046,-3.1907264610853541,-0.024683535296245247
7.9526151116510002,-3.1908791602597848,-0.024782429090856151
7.9529667909231314,-3.1910315398350502,-0.024946690353267766
7.9533183465604314,-3.1911847837317233,-0.024993671597859889
7.9536697786497976,-3.1913369429124772,-0.025000944610814407
7.9540210872780372,-3.191490556917767,-0.024822590305271841
7.9543722725318666,-3.1916440459165898,-0.024997208678009131
7.954723334497908,-3.1917973981966101,-0.025171439454697915
7.9550742732626958,-3.1919502621312534,-0.025315389750978867
7.9554250889126719,-3.1921014785058355,-0.025095446975957947
7.9557757815341867,-3.192253807376952,-0.025067018824728289
7.9561263512135003,-3.1924060611585392,-0.025242216534689436
7.9564767980367819,-3.1925592297689498,-0.02527042046947383
7.956827122090111,-3.1927133899699123,-0.025265677838982713
7.9571773234594749,-3.1928674072450289,-0.025439221038654203
7.9575274022307729,-3.1930213072937987,-0.025613445612828269
7.9578773584898128,-3.1931770682513383,-0.025137900027267436
7.9582271923223118,-3.1933316938911949,-0.025096457116623082
7.9585769038138983,-3.1934865170047515,-0.025260743204138316
7.95892649305011,-3.1936419006773042,-0.025368117535283397
7.959275960116396,-3.1937977475145347,-0.025493818190211751
7.9596253050981147,-3.1939537675376117,-0.025659196681100498
7.9599745280805365,-3.1941126986611663,-0.023988752630207135
7.9603236291488395,-3.1942718912553754,-0.024140886621781162
7.9606726083881174,-3.1944332109947458,-0.023116428286404218
7.9610214658833698,-3.194594492564065,-0.023290870478650985
7.9613702017195109,-3.1947572777034865,-0.022760748599408093
7.9617188159813645,-3.1949200172702028,-0.022935101847969312
7.9620673087536664,-3.1950824432219025,-0.023088397139670046
7.9624156801210644,-3.195244396747503,-0.023209713468964846
7.9627639301681148,-3.1954061228376265,-0.023374868360890144
7.9631120589792896,-3.1955677429632376,-0.023548136921322162
7.9634600666389703,-3.1957291528077691,-0.023714935824499291
7.9638079532314512,-3.1958907296693972,-0.023875114363326431
7.9641557188409369,-3.1960506853817909,-0.023370885648938061
7.9645033635515476,-3.1962107989370367,-0.02353341974470716
7.9648508874473132,-3.1963710129072394,-0.023701193488199497
7.9651982906121761,-3.1965313886977076,-0.023862795409794885
7.965545573129992,-3.1966920896070019,-0.023997521849984549
7.9658927350845286,-3.1968521199007109,-0.024066039433282067
7.9662397765594672,-3.1970117323729537,-0.024203952769211064
7.9665866976384025,-3.19717127574184,-0.024377379841732681
7.9669334984048401,-3.1973322489858238,-0.023946588144566204
7.9672801789422003,-3.1974933755170296,-0.024107669397385633
7.9676267393338165,-3.1976543089979486,-0.024275066596925878
7.9679731796629349,-3.1978149119730506,-0.024425620400444121
7.9683195000127167,-3.1979752295908792,-0.024583133926757143
7.9686657004662349,-3.1981331892250839,-0.02337010081288575
7.9690117811064782,-3.1982900753064714,-0.023299224918317627
7.9693577420163457,-3.1984462397126383,-0.023372156270882797
7.9697035832786556,-3.1986040766266948,-0.022869909268112658
7.9700493049761354,-3.1987643102722125,-0.02147294868107278
7.9703949071914293,-3.1989239373962395,-0.021558988901416498
7.9707403900070952,-3.1990834592125141,-0.021730956685308424
7.9710857535056068,-3.1992414029954719,-0.021297249688424155
7.9714309977693505,-3.1993984972618343,-0.02131618867209811
7.9717761228806276,-3.1995546424490549,-0.021304292433911107
7.9721211289216551,-3.1997112450985936,-0.021419467012877891
7.9724660159745655,-3.1998687537988708,-0.021377301067134862
7.9728107841214042,-3.2000261800865615,-0.021549468192322112
7.9731554334441332,-3.2001834887270033,-0.021720696374842512
7.9734999640246302,-3.200340267771991,-0.021837765533875703
7.9738443759446866,-3.2004970800920547,-0.022008464638125537
7.9741886692860113,-3.2006535920991244,-0.02216573012835173
7.9745328441302279,-3.2008099785368747,-0.022336475011737394
7.9748769005588755,-3.2009671873123535,-0.022327313688010733
7.97522083865341,-3.2011227259501687,-0.021884420850825721
7.9755646584952018,-3.2012780215339127,-0.022047917449820757
7.9759083601655378,-3.2014321545722568,-0.02195486837919761
7.9762519437456234,-3.2015860987424487,-0.02212253597427179
7.9765954093165767,-3.2017398468165434,-0.022289732534414144
7.9769387569594343,-3.2018938380240778,-0.022444302607686189
7.9772819867551501,-3.2020486077962755,-0.022471610679240077
7.9776250987845927,-3.2022023207761463,-0.022427602407078199
7.977968093128549,-3.2023557777237417,-0.022590138316891377
7.9783109698677217,-3.2025087879004879,-0.022729271127145467
7.9786537290827306,-3.2026624178388983,-0.022810870255522572
7.978996370854115,-3.2028145703153501,-0.022574307077467954
7.9793388952623276,-3.2029663486721476,-0.022725007399606752
7.9796813023877409,-3.2031177241938673,-0.022872250356842354
7.9800235923106451,-3.2032701838800119,-0.022800134533837432
7.9803657651112463,-3.2034221763518094,-0.022936557854646072
7.9807078208696689,-3.2035752644115241,-0.022849032673417233
7.9810497596659573,-3.2037278159115083,-0.02297121645501167
7.9813915815800698,-3.2038794799897996,-0.023003343397529557
7.9817332866918855,-3.2040315437895566,-0.023135988637584565
7.9820748750812021,-3.2041835968617609,-0.023306612667917795
7.9824163468277334,-3.2043350158941677,-0.023410032955687228
7.9827577020111127,-3.2044857769200519,-0.023509831323759375
7.9830989407108923,-3.2046361487579409,-0.023658550394977721
7.9834400630065421,-3.20478686157294,-0.023801876698826076
7.9837810689774509,-3.2049367413622316,-0.023858474931683412
7.9841219587029268,-3.2050869573406771,-0.024002870236483505
7.9844627322621964,-3.205236771376196,-0.024149964561043132
7.984803389734406,-3.2053866024217097,-0.024319696872605389
7.9851439311986203,-3.2055388897928627,-0.023284921842664459
7.9854843567338225,-3.2056910703304666,-0.023454407832388384
7.9858246664189174,-3.2058433637628245,-0.023619470537289931
7.9861648603327273,-3.2059955290801754,-0.023788196557391571
7.9865049385539955,-3.2061473317994462,-0.023937585641206037
7.9868449011613825,-3.2062992423805388,-0.024102858738730831
7.9871847482334726,-3.2064511513889014,-0.024272454456993699
7.9875244798487666,-3.2066037416518194,-0.024331222347841071
7.987864096085687,-3.2067573551982238,-0.024247139288442274
7.9882035970225758,-3.2069108460709961,-0.024415603568698697
7.9885429827376946,-3.2070645619884317,-0.024568373464146386
7.9888822533092272,-3.2072180965439547,-0.024733822608557991
7.9892214088152764,-3.2073702880827346,-0.024528759074052334
7.9895604493338652,-3.2075228204244497,-0.024666016040881356
7.9898993749429392,-3.2076752643569209,-0.024835129509089195
7.9902381857203633,-3.2078282149668649,-0.024936600281417209
7.9905768817439231,-3.2079809840965638,-0.025101833751340043
7.9909154630913255,-3.2081333107003043,-0.025236044080407978
7.991253929840199,-3.2082850021301881,-0.025329842603603579
7.9915922820680922,-3.2084369003091573,-0.025485468559204329
7.9919305198524775,-3.2085877572507098,-0.025445313987304184
7.9922686432707453,-3.2087387810888748,-0.025605231544265483
7.9926066524002097,-3.2088882117648638,-0.025295709157570703
7.992944547318106,-3.2090371423880586,-0.025425142907747604
7.993282328101591,-3.2091862494600223,-0.025585026924210986
7.9936199948277444,-3.2093352692827852,-0.025753543849052495
7.9939575475735651,-3.209484895048778,-0.025841162359547466
7.9942949864159774,-3.2096333120328855,-0.025750944416130048
7.9946323114318254,-3.2097821308821177,-0.025882671891887098
7.9949695226978772,-3.2099308627307024,-0.026050962408787237
7.9953066202908216,-3.210078969527741,-0.02615617399275956
7.9956436042872712,-3.2102267888107514,-0.026313685459321792
7.9959804747637602,-3.210375046525336,-0.026439551127724514
7.9963172317967457,-3.210523236555932,-0.026607866011284547
7.9966538754626075,-3.2106712358385798,-0.02677213347225834
7.99699040583765,-3.2108196904898318,-0.026893830084431074
7.9973268229980974,-3.2109683453868128,-0.027050772781848736
7.9976631270201004,-3.2111167500843596,-0.027210684745760754
7.9979993179797297,-3.2112652729167865,-0.027373867546990626
7.9983353959529824,-3.2114137301882848,-0.027541860694198467
7.9986713610157762,-3.2115626631662439,-0.027657167218193404
7.9990072132439547,-3.2117114913580722,-0.027824387655873702
7.999342952713282,-3.2118562642293647,-0.025095492422786764
7.9996785794994505,-3.2120010351510859,-0.025263127783347279
8.0000140936780717,-3.212145596219123,-0.025426208179159752
8.0003494953246843,-3.2122898756385845,-0.025584452050649995
8.000684784514748,-3.2124333238624208,-0.025652402047819579
8.0010199613236512,-3.2125760131385355,-0.025739961887975272
8.0013550258267028,-3.2127187437276139,-0.025906584660467989
8.0016899780991348,-3.2128614945730463,-0.026073591900111645
8.0020248182161104,-3.2130050884883952,-0.026119529830182744
8.0023595462527073,-3.2131482210930198,-0.026258739629643653
8.0026941622839374,-3.2132915015479995,-0.02642062464015749
8.0030286663847328,-3.2134317768384628,-0.025275380295935564
8.0033630586299473,-3.213571913341331,-0.02544115915342245
8.0036973390943675,-3.2137117487094833,-0.025598548179580932
8.0040315078526998,-3.2138514504160511,-0.025764364389485147
8.0043655649795742,-3.213991890672288,-0.025846808064066563
8.0046995105495498,-3.2141371936901986,-0.022229746673776314
8.0050333446371109,-3.2142829047829276,-0.022361255747324456
8.0053670673166639,-3.2144276148588546,-0.022367205958042074
8.0057006786625422,-3.2145723293934063,-0.022533730525460781
8.0060341787490099,-3.2147167106799692,-0.022685874150541359
8.0063675676502459,-3.2148602976456218,-0.022757681732251352
8.006700845440367,-3.2150038101066873,-0.022924170321331101
8.007034012193408,-3.2151475808620416,-0.023076200163253676
8.0073670679833295,-3.2152911786632106,-0.023239814446441128
8.0077000128840261,-3.2154343488337558,-0.023381523442937601
8.0080328469693072,-3.2155781610605709,-0.023471180327684287
8.00836557031292,-3.2157216596768805,-0.023625002090921766
8.0086981829885282,-3.2158653082673503,-0.023785383783636281
8.0090306850697299,-3.2160089317234846,-0.023951656817048649
8.009363076630045,-3.2161524157582608,-0.024116217945327794
8.0096953577429222,-3.2162954979715077,-0.024260473548841279
8.0100275284817339,-3.2164385013679251,-0.024426349073534682
8.0103595889197834,-3.2165814448271033,-0.024592360156276246
8.0106915391303009,-3.2167239909970426,-0.024737248520119194
8.0110233791864403,-3.2168670939743582,-0.024844585272952652
8.0113551091612862,-3.2170101468993053,-0.025010484275593249
8.0116867291278471,-3.217153489454541,-0.025158089509968555
8.0120182391590617,-3.2172961697499489,-0.025258502893461404
8.0123496393277946,-3.2174385349072478,-0.025411610920366021
8.0126809297068391,-3.2175803297336376,-0.025531253456011385
8.0130121103689156,-3.2177203663346252,-0.025236640734765788
8.0133431813866718,-3.2178606665606231,-0.025388595489776056
8.0136741428326843,-3.2180010561160399,-0.025551700248716364
8.0140049947794587,-3.2181415183421427,-0.025715335998095265
8.0143357372994242,-3.2182836904920631,-0.025393036269975827
8.0146663704649423,-3.2184249146856838,-0.025423734060778174
8.0149968943483021,-3.2185658093028073,-0.0255754999169059
8.0153273090217194,-3.2187070936216782,-0.025711666321677686
8.0156576145573393,-3.2188485102105573,-0.025872204308025292
8.0159878110272373,-3.2189890642254477,-0.025928628253521813
8.0163178985034147,-3.219129004810144,-0.02604207435816595
8.0166478770578031,-3.2192695296142437,-0.026147047071021376
8.0169777467622616,-3.2194164871633233,-0.018704775526536148
8.0173075076885816,-3.2195627689070281,-0.018786080145210948
8.0176371599084781,-3.2197102498027816,-0.018624898817347149
8.0179667034935989,-3.2198573899048619,-0.018770323905908874
8.0182961385155203,-3.2200031263107909,-0.018549164103403581
8.0186254650457496,-3.2201491493358101,-0.01869213461375507
8.0189546831557177,-3.2202951853782151,-0.01885619457648079
8.0192837929167933,-3.2204411862696656,-0.019020795965023082
8.0196127944002669,-3.2205872555773261,-0.019182868035749572
8.019941687677365,-3.2207338478346097,-0.019280321360040889
8.020270472819238,-3.2208800681137797,-0.019421616596870868
8.0205991498969702,-3.2210254961658666,-0.01946970294591948
8.0209277189815769,-3.2211701411532907,-0.019524644797815516
8.0212561801439968,-3.221314401338077,-0.019665976471592773
8.0215845334551066,-3.221459111574426,-0.019783529809329813
8.0219127789857083,-3.2216033936448012,-0.019918361398716868
8.0222409168065365,-3.2217466743907099,-0.019907932198184944
8.0225689469882546,-3.2218897575887202,-0.020067393169833588
8.0228968696014569,-3.2220327970057236,-0.020231404371911399
8.0232246847166699,-3.2221759329066875,-0.02039197281478225
8.0235523924043477,-3.222321542625064,-0.019310884164457993
8.0238799927348783,-3.222466788046773,-0.019452938724216561
8.024207485778577,-3.2226119515290077,-0.019616388768271906
8.0245348716056952,-3.2227571349098207,-0.019779372926153085
8.0248621502864115,-3.222902592437709,-0.019922271498386671
8.025189321890835,-3.2230473517190505,-0.019996047113320307
8.0255163864890076,-3.2231919222682799,-0.020155152563469753
8.0258433441509034,-3.2233367469584739,-0.020300913693161803
8.0261701949464257,-3.2234817703873655,-0.020452475459963551
8.0264969389454119,-3.2236268273433502,-0.020614742924288356
8.0268235762176285,-3.2237720961284002,-0.020764568902265388
8.0271501068327744,-3.2239173226246174,-0.020927887118177026
8.0274765308604827,-3.2240620905917692,-0.021054175228550236
8.0278028483703121,-3.2242067854619267,-0.021217165002340107
8.0281290594317589,-3.224351793531949,-0.021353827869990599
8.0284551641142521,-3.2244975747751137,-0.021371821723633017
8.0287811624871477,-3.2246443057116512,-0.021307960216789566
8.0291070546197361,-3.2247907813964307,-0.021460191693010434
8.0294328405812436,-3.2249365896552127,-0.021532664603201728
8.0297585204408222,-3.2250830695053829,-0.02157762112238383
8.0300840942675631,-3.2252294419841863,-0.021739443439088794
8.030409562130485,-3.2253764394417099,-0.02179482242454607
8.0307349240985406,-3.2255235412323091,-0.021952227191446263
8.031060180240619,-3.2256703746401652,-0.022102238189487811
8.0313853306255343,-3.2258135823600891,-0.019422629252121279
8.0317103753220422,-3.2259566794819694,-0.019584194910157664
8.0320353143988239,-3.2260960030073296,-0.01720821473045368
8.0323601479244999,-3.2262359247978969,-0.017302473426699223
8.0326848759676199,-3.2263771711734366,-0.017136433984973384
8.0330094985966678,-3.2265179905754584,-0.017271379423258116
8.0333340158800617,-3.2266590081053668,-0.017423621014038077
8.0336584278861505,-3.226799732747347,-0.017574111216799585
8.0339827346832209,-3.2269403562912364,-0.017735594880384814
8.0343069363394886,-3.2270820859530653,-0.017655899179971356
8.034631032923107,-3.2272237188616595,-0.017817355450030443
8.0349550245021586,-3.2273651691972516,-0.017975471700264367
8.0352789111446672,-3.227506370485834,-0.018129122931825156
8.035602692918582,-3.2276478438293692,-0.018272917478588391
8.0359263698917918,-3.227789215856661,-0.018434054985922963
8.0362499421321161,-3.2279310869196887,-0.018540317654981361
8.0365734097073123,-3.2280714247948019,-0.018281586393623914
8.0368967726850702,-3.2282116297562893,-0.018441670130212324
8.0372200311330122,-3.228352138150524,-0.018582119433216242
8.0375431851186967,-3.2284921927884929,-0.018712132319660357
8.0378662347096181,-3.2286320550240228,-0.018869371541603949
8.0381891799732035,-3.2287735686896752,-0.018496704787278787
8.0385120209768139,-3.2289153815810852,-0.018635717369796457
8.0388347577877486,-3.2290571748014565,-0.01879706602887064
8.0391573904732372,-3.2291993156052525,-0.018928390597620699
8.0394799191004491,-3.2293415842103572,-0.019084020756174908
8.0398023437364845,-3.2294833820471971,-0.019207365641533053
8.0401246644483795,-3.229624641749345,-0.019318969376444575
8.0404468813031098,-3.2297651629940836,-0.019385400991451925
8.0407689943675784,-3.2299054329942893,-0.019537887741031178
8.0410910037086332,-3.2300430649067096,-0.01849952293625929
8.0414129093930473,-3.2301805677922291,-0.018659072011213463
8.0417347114875373,-3.2303177452102325,-0.018806081699738256
8.0420564100587537,-3.2304551136140129,-0.018958479985279709
8.0423780051732798,-3.2305923410154409,-0.019117475641696007
8.0426994968976366,-3.2307295201189343,-0.019278245632797723
8.043020885298283,-3.2308667535089732,-0.019437648844987557
8.0433421704416084,-3.2310038068951301,-0.019594854570242539
8.0436633523939438,-3.2311406191785452,-0.01974847054879492
8.0439844312215527,-3.2312777064948248,-0.019893037263247423
8.0443054069906381,-3.2314160775755902,-0.019753062101346395
8.0446262797673374,-3.2315537765622668,-0.01984262531032881
8.044947049617722,-3.2316871140742314,-0.017045909488478346
8.0452677166078033,-3.231820745240582,-0.017190772675683048
8.0455882808035284,-3.2319541528216185,-0.017345781132071903
8.0459087422707789,-3.232087526362486,-0.017506062965251118
8.0462291010753777,-3.23222071864806,-0.017663074117648721
8.0465493572830784,-3.2323536493024698,-0.01781564270069769
8.046869510959576,-3.2324864681204688,-0.017974858851787085
8.0471895621705016,-3.2326191195909173,-0.018132308490196977
8.0475095109814223,-3.2327515344905291,-0.01828634548312396
