"n1=1, n2=6"
7.8489337263640708,-3.7492405357646712
7.8493238180405607,-3.747797515985976
7.8497137576048699,-3.7448806558481365
7.8501035451755818,-3.7449150201215131
7.8504931808711405,-3.7477598758525739
7.850882664809852,-3.7478733402442872
7.8512719971098832,-3.750743353316119
7.8516611778892651,-3.7553903810520257
7.8520502072658891,-3.7598398454487252
7.8524390853575099,-3.7573272434437572
7.8528278122817445,-3.7588556591186593
7.8532163881560724,-3.7638737341332229
7.8536048130978369,-3.7656838390422838
7.8539930872242438,-3.7637686326856188
7.8543812106523649,-3.7657405761638243
7.8547691834991324,-3.7614119863517339
7.8551570058813445,-3.7606285807933379
7.8555446779156632,-3.7601062596689641
7.8559321997186142,-3.7569822246876363
7.8563195714065879,-3.7544901461299722
7.8567067930958405,-3.7524750798558251
7.8570938649024926,-3.7559878601968717
7.8574807869425296,-3.7552824495136643
7.8578675593318028,-3.7523409867402999
7.8582541821860294,-3.7522209354247016
7.8586406556207908,-3.754089028462781
7.8590269797515377,-3.7568960756696375
7.8594131546935833,-3.7571107591129458
7.8597991805621099,-3.7590249031335157
7.8601850574721652,-3.754989097169489
7.8605707855386644,-3.7582540002803282
7.8609563648763894,-3.7589932290643566
7.8613417955999889,-3.7588347645098268
7.8617270778239803,-3.7559437603136114
7.8621122116627484,-3.7565184374213514
7.8624971972305451,-3.7531495102466672
7.8628820346414905,-3.7550310862429948
7.8632667240095735,-3.7541743338097482
7.8636512654486515,-3.7559158178207412
7.8640356590724503,-3.7578533375385974
7.8644199049945653,-3.7600391250764535
7.8648040033284596,-3.756318763410837
7.8651879541874674,-3.7590984864760921
7.8655717576847906,-3.7606324410190659
7.8659554139335022,-3.761599431898635
7.8663389230465439,-3.7610156660675784
7.8667222851367287,-3.7575827803424473
7.8671055003167387,-3.7573886353030543
7.8674885686991285,-3.7583386945795052
7.8678714903963218,-3.7569566917040502
7.8682542655206129,-3.7612341794328521
7.8686368941841671,-3.7623065657645816
7.8690193764990228,-3.7616063230848691
7.8694017125770896,-3.7635190198754378
7.8697839025301457,-3.7630038639850816
7.8701659464698448,-3.7671919095918982
7.8705478445077119,-3.7669879255401688
7.8709295967551425,-3.7663045029945303
7.8713112033234065,-3.761533140106025
7.8716926643236453,-3.761065386460436
7.8720739798668733,-3.7641444787022538
7.8724551500639794,-3.7623721070330793
7.8728361750257241,-3.7633340632144918
7.8732170548627414,-3.7591223623311478
7.8735977896855402,-3.760435089561172
7.8739783796045009,-3.7616078329931288
7.8743588247298808,-3.7622001420036977
7.8747391251718106,-3.7627585306218037
7.875119281040293,-3.7635322916565874
7.8754992924452081,-3.7642785761610149
7.8758791594963098,-3.7595994402570709
7.876258882303226,-3.7616414590362877
7.8766384609754629,-3.7622858943602342
7.877017895622398,-3.7593148008395318
7.8773971863532868,-3.7572082075143602
7.8777763332772599,-3.7536826346391692
7.8781553365033243,-3.7518251722325342
7.8785341961403619,-3.7566924674957818
7.8789129122971326,-3.7590272447274109
7.8792914850822706,-3.7575488065043245
7.879669914604289,-3.7622716074079134
7.8800482009715767,-3.7584660906612162
7.8804263442923999,-3.7574801155613708
7.8808043446749014,-3.7567182209496961
7.8811822022271016,-3.7601134820800519
7.8815599170568991,-3.7618770594650703
7.8819374892720697,-3.7633246075362781
7.8823149189802679,-3.7615888117631826
7.8826922062890254,-3.7620831161162771
7.8830693513057533,-3.7672641834170304
7.8834463541377398,-3.7636879700560431
7.8838232148921525,-3.7648364052308292
7.8841999336760393,-3.7657470277373122
7.8845765105963244,-3.7653790491035539
7.8849529457598138,-3.7657383036238197
7.8853292392731911,-3.7671594618689155
7.8857053912430199,-3.7651809479370555
7.886081401775745,-3.7611574873497382
7.8864572709776892,-3.7647446081377298
7.8868329989550565,-3.7651972896264496
7.8872085858139318,-3.7628680674867097
7.8875840316602801,-3.7594930634496144
7.8879593365999447,-3.7590991951352928
7.8883345007386536,-3.7576850584682271
7.8887095241820147,-3.7588824481326477
7.8890844070355142,-3.7606324462322118
7.8894591494045239,-3.7609031235041051
7.8898337513942955,-3.7601149394283584
7.8902082131099611,-3.7597906998613331
7.8905825346565361,-3.7564767355918924
7.8909567161389189,-3.757989691625335
7.8913307576618887,-3.7591122195323567
7.8917046593301068,-3.7592328316401411
7.8920784212481188,-3.762149583317338
7.8924520435203522,-3.7644468356605358
7.8928255262511176,-3.7649657876406564
7.8931988695446087,-3.7606319916107114
7.8935720735049024,-3.7611710419616395
7.8939451382359591,-3.7614863606790592
7.8943180638416237,-3.7600797594402766
7.8946908504256239,-3.7605581657570899
7.8950634980915728,-3.7590551585838945
7.8954360069429654,-3.7580682546735171
7.8958083770831831,-3.7561335316809119
7.8961806086154915,-3.7516497676203087
7.8965527016430404,-3.7536402641480739
7.8969246562688644,-3.7537312392713753
7.897296472595885,-3.7529252747858388
7.897668150726906,-3.756245394538952
7.8980396907646186,-3.7570145538121267
7.8984110928115987,-3.7535377835848021
7.8987823569703091,-3.7531073512738975
7.8991534833430972,-3.7539296029532743
7.8995244720321978,-3.7562478935579589
7.89989532313973,-3.7614165225920431
7.9002660367677011,-3.7586158905162317
7.9006366130180048,-3.7564575858356291
7.90100705199242,-3.7559221223399355
7.9013773537926157,-3.7554072264809668
7.9017475185201445,-3.7574092255430611
7.9021175462764477,-3.7537849464015509
7.9024874371628551,-3.7513415839020974
7.9028571912805816,-3.7553918907411337
7.9032268087307331,-3.7529348257466242
7.9035962896143008,-3.7537728565577435
7.9039656340321658,-3.7551003288876945
7.9043348420850954,-3.756395879178716
7.9047039138737469,-3.7571697719961592
7.9050728494986657,-3.7570861189173326
7.9054416490602861,-3.7564714091515961
7.9058103126589314,-3.7596655502279233
7.9061788403948148,-3.7587770174372492
7.9065472323680357,-3.7577125341165156
7.9069154886785871,-3.7565008615084898
7.9072836094263481,-3.7561853501978986
7.9076515947110888,-3.7535230665908688
7.9080194446324708,-3.7553669351323635
7.9083871592900428,-3.7523492399517706
7.9087547387832462,-3.7557615464994361
7.9091221832114114,-3.7572546511361411
7.9094894926737593,-3.7573244986480905
7.9098566672694028,-3.758080993500617
7.9102237070973445,-3.7587268503304267
7.9105906122564775,-3.7580025010031566
7.9109573828455888,-3.757444835190471
7.9113240189633531,-3.7586970592616504
7.9116905207083388,-3.7592316217843273
7.9120568881790057,-3.7569794202929025
7.9124231214737053,-3.7526940274356879
7.9127892206906809,-3.7512550228463342
7.9131551859280682,-3.750658455529678
7.9135210172838946,-3.7482830916283669
7.9138867148560816,-3.7522641997310786
7.914252278742441,-3.7534614450475701
7.9146177090406793,-3.7522350327307454
7.9149830058483941,-3.7527923336364402
7.915348169263078,-3.7540645269347408
7.9157131993821155,-3.754102653380794
7.9160780963027859,-3.7542649340079115
7.9164428601222596,-3.752092034601501
7.9168074909376029,-3.7509388284950851
7.9171719888457757,-3.751760356921118
7.917536353943631,-3.7522794018462577
7.9179005863279164,-3.7473412656443044
7.9182646860952737,-3.750722075619513
7.9186286533422399,-3.752164508488669
7.9189924881652454,-3.7518371595726134
7.9193561906606167,-3.7513610241980975
7.9197197609245746,-3.7497076234116227
7.9200831990532343,-3.7492218795306762
7.920446505142607,-3.7490619820437807
7.9208096792885998,-3.7452124376363285
7.9211727215870145,-3.7443350838972376
7.9215356321335495,-3.742774268932417
7.9218984110237969,-3.7368816766927142
7.9222610583532473,-3.7398631333285395
7.9226235742172859,-3.7405610640739591
7.9229859587111955,-3.7396225101947396
7.9233482119301542,-3.7383895440599
7.9237103339692379,-3.7386230981837483
7.9240723249234168,-3.7409338890120427
7.9244341848875601,-3.7397052341947528
7.9247959139564355,-3.7397274539961276
7.9251575122247031,-3.7411288969319498
7.9255189797869257,-3.7433466348107696
7.92588031673756,-3.7449982930464838
7.9262415231709618,-3.7437718447457615
7.9266025991813844,-3.7412275169773546
7.9269635448629785,-3.7378841432109171
7.927324360309794,-3.7422558944219793
7.9276850456157781,-3.7429090581742264
7.9280456008747766,-3.7419998807166515
7.9284060261805349,-3.7420427397593268
7.9287663216266955,-3.7389733465288169
7.9291264873067995,-3.7396831329371043
7.9294865233142895,-3.7414847497253816
7.9298464297425033,-3.7411726219794597
7.9302062066846828,-3.7380390463591691
7.930565854233965,-3.7376778409982747
7.9309253724833884,-3.7396328909293026
7.931284761525891,-3.7426341816294335
7.9316440214543107,-3.7488271384779885
7.9320031523613848,-3.7509479771152665
7.9323621543397511,-3.7506756032392219
7.9327210274819482,-3.74978294287087
7.9330797718804149,-3.7500860279951023
7.933438387627489,-3.7510654999338811
7.9337968748154113,-3.7529402500081317
7.9341552335363223,-3.7542964168401385
7.9345134638822632,-3.7563421599262656
7.9348715659451772,-3.7562772817972032
7.9352295398169073,-3.7599542708348417
7.9355873855891996,-3.7629624007855162
7.935945103353701,-3.7649215484241236
7.9363026932019594,-3.7618804836515118
7.9366601552254261,-3.7601499151351172
7.9370174895154539,-3.7599590519580079
7.9373746961632952,-3.761271990897141
7.9377317752601089,-3.7602672233673919
7.938088726896952,-3.760577323911269
7.9384455511647882,-3.7583473438291404
7.9388022481544809,-3.7574812632546344
7.9391588179567965,-3.7568997347397914
7.9395152606624064,-3.7619931054270621
7.9398715763618828,-3.7651178581800147
7.9402277651457016,-3.7681612084250529
7.9405838271042439,-3.7712347636932742
7.9409397623277913,-3.7697569123148562
7.941295570906532,-3.7729941998084513
7.9416512529305558,-3.776826039653201
7.9420068084898565,-3.7761861094778904
7.9423622376743346,-3.7760110681025472
7.9427175405737911,-3.7736647442174092
7.943072717277933,-3.7742558188122941
7.9434277678763729,-3.7731520292872713
7.9437826924586252,-3.7716122936569172
7.9441374911141125,-3.7689546206657321
7.9444921639321588,-3.7661036457187933
7.944846711001996,-3.7642862873647003
7.9452011324127589,-3.7688868907859852
7.9455554282534893,-3.7710390308868398
7.9459095986131327,-3.770296999796686
7.9462636435805409,-3.770335691693441
7.9466175632444731,-3.7669464517724101
7.9469713576935908,-3.7650147052556338
7.947325027016463,-3.7641812244014523
7.9476785713015676,-3.7670481449523061
7.9480319906372836,-3.7655403291119707
7.9483852851118995,-3.7670270255547642
7.9487384548136104,-3.7687331647074553
7.9490914998305167,-3.7675575469793583
7.949444420250626,-3.7682725329179765
7.9497972161618522,-3.7695897114156462
7.9501498876520182,-3.7708358576556491
7.9505024348088513,-3.7706771717371681
7.950854857719988,-3.7696647703518922
7.9512071564729716,-3.7605017218175725
7.9515593311552522,-3.762774832922636
7.9519113818541882,-3.7616130791722107
7.952263308657046,-3.7578938002322597
7.9526151116510002,-3.7560694456889649
7.9529667909231314,-3.7546610953421591
7.9533183465604314,-3.7543864011517334
7.9536697786497976,-3.7513291238259505
7.9540210872780372,-3.7559428341460559
7.9543722725318666,-3.7550326988014393
7.954723334497908,-3.7552297393996761
7.9550742732626958,-3.7521874311069019
7.9554250889126719,-3.7542751079120626
7.9557757815341867,-3.7541406156676889
7.9561263512135003,-3.7560025878228549
7.9564767980367819,-3.7567388746389039
7.956827122090111,-3.7586924327995703
7.9571773234594749,-3.7587471227392428
7.9575274022307729,-3.7634843745395004
7.9578773584898128,-3.763191799193323
7.9582271923223118,-3.7619286960466525
7.9585769038138983,-3.7613579062409763
7.95892649305011,-3.7623062024818195
7.959275960116396,-3.7638853723274734
7.9596253050981147,-3.7648891313977133
7.9599745280805365,-3.7683477482851058
7.9603236291488395,-3.7705942272358191
7.9606726083881174,-3.7680471666329511
7.9610214658833698,-3.7679938456144462
7.9613702017195109,-3.7694769949559057
7.9617188159813645,-3.7711932740981648
7.9620673087536664,-3.770328250572438
7.9624156801210644,-3.771326683380043
7.9627639301681148,-3.7735321014275098
7.9631120589792896,-3.7724332963300102
7.9634600666389703,-3.7681732842308744
7.9638079532314512,-3.7685467145608778
7.9641557188409369,-3.7706888160084935
7.9645033635515476,-3.7704845838877081
7.9648508874473132,-3.7698715757243115
7.9651982906121761,-3.7719410055212168
7.965545573129992,-3.7742599239892307
7.9658927350845286,-3.7736872319193568
7.9662397765594672,-3.7737497273157241
7.9665866976384025,-3.7709702394455298
7.9669334984048401,-3.7710014499118447
7.9672801789422003,-3.771653153567085
7.9676267393338165,-3.7706566213469528
7.9679731796629349,-3.7750972016637689
7.9683195000127167,-3.773877258220057
7.9686657004662349,-3.7781954847367416
7.9690117811064782,-3.7795334581151114
7.9693577420163457,-3.779969259722129
7.9697035832786556,-3.781581792958149
7.9700493049761354,-3.783993847818627
7.9703949071914293,-3.7862202933532356
7.9707403900070952,-3.782023873693213
7.9710857535056068,-3.7818110294886105
7.9714309977693505,-3.7815192109547562
7.9717761228806276,-3.7822465204081106
7.9721211289216551,-3.7834772046486012
7.9724660159745655,-3.7840453332130011
7.9728107841214042,-3.7832219998239389
7.9731554334441332,-3.7818157501618312
7.9734999640246302,-3.7800902500228508
7.9738443759446866,-3.7815739993999897
7.9741886692860113,-3.7783082812459967
7.9745328441302279,-3.7771239244377721
7.9748769005588755,-3.7756275732270885
7.97522083865341,-3.7734248333854921
7.9755646584952018,-3.7719286356131789
7.9759083601655378,-3.7709999708394766
7.9762519437456234,-3.7726238251671926
7.9765954093165767,-3.7748540919764197
7.9769387569594343,-3.7763227154510175
7.9772819867551501,-3.7717616045303255
7.9776250987845927,-3.7718133286365525
7.977968093128549,-3.774477596777746
7.9783109698677217,-3.774400756808439
7.9786537290827306,-3.7751026067751621
7.978996370854115,-3.7738911670290731
7.9793388952623276,-3.7766765328381897
7.9796813023877409,-3.7715038686409872
7.9800235923106451,-3.7720931172858294
7.9803657651112463,-3.7708599810658674
7.9807078208696689,-3.7727250933200991
7.9810497596659573,-3.7717694561488244
7.9813915815800698,-3.7716095427910012
7.9817332866918855,-3.7696154173100216
7.9820748750812021,-3.7698745398190883
7.9824163468277334,-3.769167855142086
7.9827577020111127,-3.7665828671557207
7.9830989407108923,-3.7664583329295707
7.9834400630065421,-3.7650893914722259
7.9837810689774509,-3.7639337281982979
7.9841219587029268,-3.7642531690470604
7.9844627322621964,-3.7641397393645022
7.984803389734406,-3.7628139429378948
7.9851439311986203,-3.7573346000370851
7.9854843567338225,-3.7567795050385926
7.9858246664189174,-3.7556582587835461
7.9861648603327273,-3.7575504117045284
7.9865049385539955,-3.7561836728178686
7.9868449011613825,-3.7579207691452243
7.9871847482334726,-3.7591718759028532
7.9875244798487666,-3.7616386777184592
7.987864096085687,-3.7583336695195011
7.9882035970225758,-3.7588455585542522
7.9885429827376946,-3.7577268093769933
7.9888822533092272,-3.7568323672622497
7.9892214088152764,-3.7559949535347399
7.9895604493338652,-3.7560495055059531
7.9898993749429392,-3.7590108402490392
7.9902381857203633,-3.761380954522012
7.9905768817439231,-3.7638338849177768
7.9909154630913255,-3.7656235841601671
7.991253929840199,-3.7655099745224536
7.9915922820680922,-3.7617536518472323
7.9919305198524775,-3.7632133053976649
7.9922686432707453,-3.7643949980287608
7.9926066524002097,-3.7620062440005291
7.992944547318106,-3.7638242254859962
7.993282328101591,-3.7673845916524131
7.9936199948277444,-3.7695898988323058
7.9939575475735651,-3.768648842378028
7.9942949864159774,-3.7731217839201472
7.9946323114318254,-3.7716853435259203
7.9949695226978772,-3.7745739918427232
7.9953066202908216,-3.7730132045255411
7.9956436042872712,-3.7727303190873958
7.9959804747637602,-3.7736854891704996
7.9963172317967457,-3.7746242901172886
7.9966538754626075,-3.7763659313914903
7.99699040583765,-3.7771370362489813
7.9973268229980974,-3.7766446903672439
7.9976631270201004,-3.7736896003610769
7.9979993179797297,-3.7729352036792942
7.9983353959529824,-3.7734959662049326
7.9986713610157762,-3.7757086773423407
7.9990072132439547,-3.773913976128211
7.999342952713282,-3.7747244687704002
7.9996785794994505,-3.7762526395466356
8.0000140936780717,-3.7763657977059042
8.0003494953246843,-3.7734683354276872
8.000684784514748,-3.7727677591597457
8.0010199613236512,-3.76898766008483
8.0013550258267028,-3.769694027250118
8.0016899780991348,-3.7713445791875242
8.0020248182161104,-3.7701215909379218
8.0023595462527073,-3.7692779692836482
8.0026941622839374,-3.7688611780407681
8.0030286663847328,-3.7704364266125578
8.0033630586299473,-3.7718500296412096
8.0036973390943675,-3.76584291430372
8.0040315078526998,-3.7643969460828157
8.0043655649795742,-3.7654081325167672
8.0046995105495498,-3.7631158007011467
8.0050333446371109,-3.7655565646540237
8.0053670673166639,-3.7636009581161289
8.0057006786625422,-3.7681656519806452
8.0060341787490099,-3.7658766871297518
8.0063675676502459,-3.7626993981236811
8.006700845440367,-3.7629032424542452
8.007034012193408,-3.7622649437211257
8.0073670679833295,-3.7639913267820009
8.0077000128840261,-3.7657101329861011
8.0080328469693072,-3.7667253529748566
8.00836557031292,-3.7692226209641357
8.0086981829885282,-3.7676607779833136
8.0090306850697299,-3.7682611673782422
8.009363076630045,-3.7716548544595265
8.0096953577429222,-3.7710015528988126
8.0100275284817339,-3.7693058528673511
8.0103595889197834,-3.7671609260331076
8.0106915391303009,-3.7680675513403132
8.0110233791864403,-3.7680650475013309
8.0113551091612862,-3.7682889923969931
8.0116867291278471,-3.7660951350080571
8.0120182391590617,-3.7686931596644668
8.0123496393277946,-3.7672623827558005
8.0126809297068391,-3.7705037585787853
8.0130121103689156,-3.7686509244284152
8.0133431813866718,-3.7698908479055944
8.0136741428326843,-3.7672643926587033
8.0140049947794587,-3.7679490518084284
8.0143357372994242,-3.7698990882432355
8.0146663704649423,-3.7691875934777692
8.0149968943483021,-3.7680549496824316
8.0153273090217194,-3.7670960627813046
8.0156576145573393,-3.7638860855540845
8.0159878110272373,-3.7640425930849912
8.0163178985034147,-3.7689808793949
8.0166478770578031,-3.7687161497375858
8.0169777467622616,-3.7699102621715745
8.0173075076885816,-3.7683820645672834
8.0176371599084781,-3.7674683890350491
8.0179667034935989,-3.7664727340352928
8.0182961385155203,-3.7668656350048826
8.0186254650457496,-3.7659381156174518
8.0189546831557177,-3.7675846103649762
8.0192837929167933,-3.7668019837573019
8.0196127944002669,-3.7688195152340134
8.019941687677365,-3.7723296131578756
8.020270472819238,-3.7750227675115364
8.0205991498969702,-3.7775231581411939
8.0209277189815769,-3.7787817309573395
8.0212561801439968,-3.7751862665206342
8.0215845334551066,-3.7765808234320128
8.0219127789857083,-3.7816936462594555
8.0222409168065365,-3.7801048862523636
8.0225689469882546,-3.7820523972744322
8.0228968696014569,-3.7838161766247893
8.0232246847166699,-3.779662082771337
8.0235523924043477,-3.7800767586657784
8.0238799927348783,-3.7786346705804843
8.024207485778577,-3.7794907236345008
8.0245348716056952,-3.7796122438936983
8.0248621502864115,-3.7787298476712361
8.025189321890835,-3.7760234426422201
8.0255163864890076,-3.7793475153339737
8.0258433441509034,-3.7779483423561619
8.0261701949464257,-3.7775377548465725
8.0264969389454119,-3.7790747637468636
8.0268235762176285,-3.781339643045301
8.0271501068327744,-3.7854244457622142
8.0274765308604827,-3.7841109273219971
8.0278028483703121,-3.7862119610324694
8.0281290594317589,-3.7877518510767665
8.0284551641142521,-3.789483883146298
8.0287811624871477,-3.7914897688229141
8.0291070546197361,-3.789890011948585
8.0294328405812436,-3.7897328406573298
8.0297585204408222,-3.7910506974765124
8.0300840942675631,-3.7918557449844985
8.030409562130485,-3.7929953454763714
8.0307349240985406,-3.7945902586677107
8.031060180240619,-3.7912076355947328
8.0313853306255343,-3.7906788227384562
8.0317103753220422,-3.7910851805377779
8.0320353143988239,-3.7904996060864313
8.0323601479244999,-3.7919798288242781
8.0326848759676199,-3.7889880542844914
8.0330094985966678,-3.7874492960263981
8.0333340158800617,-3.7863000009546628
8.0336584278861505,-3.787510588615504
8.0339827346832209,-3.7867594577909083
8.0343069363394886,-3.7911822141028937
8.034631032923107,-3.7886978804074301
8.0349550245021586,-3.7899500979944634
8.0352789111446672,-3.7904022670564177
8.035602692918582,-3.7911306665480451
8.0359263698917918,-3.7903019257964901
8.0362499421321161,-3.7905967500123028
8.0365734097073123,-3.78705762703167
8.0368967726850702,-3.7870717869983399
8.0372200311330122,-3.7870697539272258
8.0375431851186967,-3.7868440467070497
8.0378662347096181,-3.7855146614921402
8.0381891799732035,-3.7874011554509521
8.0385120209768139,-3.7854147776079738
8.0388347577877486,-3.7906573347431225
8.0391573904732372,-3.7879970626681048
8.0394799191004491,-3.7905832481500568
8.0398023437364845,-3.7942252353130641
8.0401246644483795,-3.7922567025833804
8.0404468813031098,-3.7937833580245126
8.0407689943675784,-3.7900679990045547
8.0410910037086332,-3.7898474894257324
8.0414129093930473,-3.7904173702914385
8.0417347114875373,-3.7899125576759674
8.0420564100587537,-3.7921899391758029
8.0423780051732798,-3.7906751370752541
8.0426994968976366,-3.790537001262003
8.043020885298283,-3.7879168054770904
8.0433421704416084,-3.7872300440098305
8.0436633523939438,-3.7897212193706733
8.0439844312215527,-3.7958071311488082
8.0443054069906381,-3.7974640694435022
8.0446262797673374,-3.8010498165287161
8.044947049617722,-3.8014522880501604
8.0452677166078033,-3.8043460473696986
8.0455882808035284,-3.8047163593642064
8.0459087422707789,-3.8035634662473021
8.0462291010753777,-3.8057755384236911
8.0465493572830784,-3.8061693424146843
8.046869510959576,-3.8065976219578839
8.0471895621705016,-3.8050431170311567
8.0475095109814223,-3.8048464997762133
8.0478293574578412,-3.8046929002860308
8.0481491016652011,-3.8016951582956398
8.0484687436688827,-3.8026349334351606
8.0487882835341988,-3.8034487526440564
8.049107721326406,-3.8054579837229112
8.0494270571106945,-3.8055766271359075
8.0497462909521911,-3.8059701731892654
8.0500654229159654,-3.8064781257474412
8.0503844530670214,-3.8077474772727369
8.0507033814702993,-3.8026804386963122
8.0510222081906786,-3.8035716959128703
8.0513409332929786,-3.8043071885696382
8.0516595568419529,-3.8075747005993739
8.0519780789022999,-3.8077406381151491
8.052296499538647,-3.807967290339668
8.0526148188155666,-3.8073615232143325
8.0529330367975671,-3.8054988623720014
8.0532511535490965,-3.8094904107236727
8.0535691691345406,-3.8100184323445196
8.053887083618223,-3.8110392162984028
8.0542048970644071,-3.8106270326386396
8.0545226095372939,-3.8101463139153138
8.0548402211010242,-3.8130273959349874
8.0551577318196781,-3.8113898619214512
8.0554751417572739,-3.8051913748303967
8.0557924509777692,-3.8017528530438316
8.0561096595450614,-3.8022117768851045
8.0564267675229839,-3.802004602325022
8.0567437749753132,-3.7996964566209135
8.0570606819657655,-3.7984952462991068
8.0573774885579912,-3.7962300669241684
8.0576941948155874,-3.7970864255934709
8.0580108008020854,-3.7953003931345259
8.0583273065809582,-3.794828056375775
8.058643712215618,-3.7972589851989462
8.058960017769417,-3.7957040543263125
8.0592762233056483,-3.7955261889208547
8.0595923288875451,-3.7956960830367508
8.0599083345782763,-3.7945244552808264
8.0602242404409576,-3.7951863899002798
8.0605400465386392,-3.7981174351853815
8.0608557529343159,-3.7985296298788995
8.0611713596909205,-3.8004683600155054
8.0614868668713271,-3.8014518797275629
8.0618022745383477,-3.7987753105432538
8.0621175827547393,-3.7984176257592805
8.0624327915831948,-3.7972457453955948
8.0627479010863539,-3.7960158164553119
8.0630629113267922,-3.7955887358902505
8.0633778223670269,-3.7943929751025247
8.0636926342695165,-3.7953618050625284
8.0640073470966609,-3.7958846286005348
8.064321960910803,-3.7949473122525386
8.0646364757742219,-3.795986751214222
8.0649508917491435,-3.8004649358890212
8.065265208897733,-3.798634273458894
8.065579427282092,-3.8005597203608201
8.0658935469642739,-3.8000632934975513
8.0662075680062646,-3.801244614105963
8.0665214904699933,-3.8024148540274809
8.0668353144173359,-3.8036557936002504
8.067149039910106,-3.8009376831959552
8.0674626670100569,-3.8010951524422283
8.0677761957788903,-3.8001478158194053
8.068089626278244,-3.8005103967953962
8.068402958569699,-3.8000901766410453
8.0687161927147812,-3.7986433365585066
8.0690293287749579,-3.7979186415832227
8.069342366811636,-3.801966540010556
8.0696553068861654,-3.7984412393141596
8.0699681490598412,-3.8000289457053751
8.0702808933938996,-3.8001886066926778
8.0705935399495186,-3.7991572497217851
8.0709060887878188,-3.8001795297364445
8.0712185399698626,-3.8026532624070404
8.0715308935566608,-3.8032378969234344
8.0718431496091583,-3.8006886477906749
8.0721553081882504,-3.7997972159859046
8.0724673693547704,-3.8009319673535527
8.0727793331694979,-3.799116862580552
8.0730911996931543,-3.8003183517961907
8.0734029689864055,-3.8020003836142093
8.0737146411098575,-3.8016101943989979
8.0740262161240608,-3.8027788661256956
8.0743376940895146,-3.8068046821444561
8.0746490750666524,-3.8063254833003701
8.0749603591158579,-3.803930548263784
8.0752715462974578,-3.8037372581794022
8.0755826366717205,-3.8029625833241454
8.0758936302988573,-3.8033969744579901
8.0762045272390264,-3.8025746855425719
8.0765153275523289,-3.8041975053234505
8.0768260312988076,-3.8032850769165267
8.0771366385384535,-3.800647374209567
8.0774471493311992,-3.7998545560405752
8.0777575637369203,-3.802074792338757
8.0780678818154374,-3.8055942861672114
8.0783781036265196,-3.8062951077274363
8.0786882292298721,-3.8063472247401711
8.0789982586851536,-3.8041852671540322
8.0793081920519612,-3.8030402049297485
8.0796180293898399,-3.8050879320320252
8.0799277707582746,-3.8065927228114118
8.0802374162167023,-3.8058844952822968
8.0805469658244977,-3.8051089349954821
8.0808564196409858,-3.806910667645655
8.0811657777254329,-3.8077081532643291
8.0814750401370521,-3.8050168584775381
8.0817842069350014,-3.8047665928562249
8.0820932781783821,-3.8037122191206314
8.0824022539262437,-3.8058499913016304
8.0827111342375808,-3.8065211234510947
8.0830199191713294,-3.8081517051769262
8.0833286087863758,-3.8107505571089604
8.0836372031415475,-3.8105154639451819
8.0839457022956207,-3.8086061207328887
8.0842541063073181,-3.813115437997765
8.0845624152353039,-3.8117033914467338
8.0848706291381909,-3.8102562259520361
8.0851787480745365,-3.8087367916526631
8.0854867721028452,-3.8069761305676786
8.0857947012815679,-3.8048512409629929
8.0861025356691005,-3.8050339424473885
8.0864102753237823,-3.8043916415079195
8.0867179203039061,-3.8025785375683543
8.0870254706677009,-3.8054405371530815
8.0873329264733513,-3.8088167024964013
8.0876402877789833,-3.8105166459757367
8.0879475546426693,-3.8104572864930923
8.0882547271224308,-3.8096367614041058
8.0885618052762336,-3.8128682403624317
8.0888687891619906,-3.8171032230807058
8.0891756788375613,-3.8204738878725166
8.0894824743607536,-3.8227627311032633
8.0897891757893188,-3.8243472729201451
8.0900957831809599,-3.8224808136261639
8.0904022965933198,-3.8205931375525086
8.0907087160839968,-3.8179356868108663
8.0910150417105307,-3.8215454577574013
8.0913212735304096,-3.8215181131088349
8.0916274116010705,-3.8137695015933857
8.091933455979893,-3.8163051986964804
8.0922394067242109,-3.8185711971656873
8.0925452638912994,-3.814046302891041
8.0928510275383836,-3.810838305662994
8.0931566977226375,-3.8073024983018295
8.0934622745011797,-3.8064135714348559
8.0937677579310794,-3.8078451361942607
8.0940731480693522,-3.8071321460206757
8.0943784449729606,-3.8090356221444428
8.0946836486988154,-3.8069993021882045
8.0949887593037744,-3.805737016133913
8.0952937768446489,-3.8035350875451726
8.09559870137819,-3.8003617385237027
8.0959035329611009,-3.8008097912707011
8.0962082716500365,-3.8072589969882125
8.0965129175015935,-3.8080915076632618
8.0968174705723186,-3.8133160516866997
8.0971219309187106,-3.8099114331669202
8.0974262985972132,-3.8096328323200841
8.0977305736642187,-3.8125696847171491
8.0980347561760713,-3.8139650133795908
8.0983388461890566,-3.8159621887045132
8.0986428437594178,-3.815239334927703
8.0989467489433391,-3.8158085484954039
8.0992505617969606,-3.8164811746425333
8.0995542823763635,-3.8176357263884593
8.099857910737585,-3.8174524937158485
8.1001614469366068,-3.8147668478239019
8.1004648910293628,-3.8162573984646149
8.1007682430717303,-3.8141542608176762
8.1010715031195435,-3.8143383867011678
8.1013746712285819,-3.8123557558711205
8.1016777474545716,-3.8145897453856819
8.1019807318531925,-3.81112950087515
8.1022836244800729,-3.8108629250719765
8.1025864253907898,-3.8131266099366909
8.1028891346408685,-3.8131504221573724
8.1031917522857864,-3.8162286334570741
8.1034942783809694,-3.8147001299942387
