"n1=1, n2=2. dx=0.05 over [-20,20]"
"Nmax: 5000, 50 trials"
slope,-0.51458147386541608,slope err,0.000707080904666015
incpt,0.13928390163738946,incpt err,0.005403218755793713
ln N,ln sigma 
7.8582541821860294,-3.9549196604225378
7.8586406556207908,-3.9542876683031261
7.8590269797515377,-3.9554579029393873
7.8594131546935833,-3.9501754262248867
7.8597991805621099,-3.9477474341897709
7.8601850574721652,-3.9485818046299839
7.8605707855386644,-3.953152901384946
7.8609563648763894,-3.9538741265334698
7.8613417955999889,-3.9555104553737164
7.8617270778239803,-3.955754353768516
7.8621122116627484,-3.9523813398026033
7.8624971972305451,-3.9537481625492314
7.8628820346414905,-3.9594621329531954
7.8632667240095735,-3.961183353952813
7.8636512654486515,-3.9611944372311343
7.8640356590724503,-3.9637699454362783
7.8644199049945653,-3.9611391125904567
7.8648040033284596,-3.9620091446952634
7.8651879541874674,-3.9595282998215473
7.8655717576847906,-3.9523556008634113
7.8659554139335022,-3.9512074888359474
7.8663389230465439,-3.9458082887365338
7.8667222851367287,-3.9460429074709253
7.8671055003167387,-3.9472665306730712
7.8674885686991285,-3.9478974464564653
7.8678714903963218,-3.9459902469413639
7.8682542655206129,-3.9466409730050547
7.8686368941841671,-3.9494080405093799
7.8690193764990228,-3.9478305312874804
7.8694017125770896,-3.9484585373162777
7.8697839025301457,-3.9539033450500667
7.8701659464698448,-3.955890590987158
7.8705478445077119,-3.9577701408215908
7.8709295967551425,-3.9601491863245428
7.8713112033234065,-3.9604709365568942
7.8716926643236453,-3.9611630814673631
7.8720739798668733,-3.9624661121834985
7.8724551500639794,-3.9623350584677115
7.8728361750257241,-3.959705646935364
7.8732170548627414,-3.9568452749899987
7.8735977896855402,-3.9615627163199205
7.8739783796045009,-3.962620809913636
7.8743588247298808,-3.9611424383396181
7.8747391251718106,-3.9569686981044656
7.875119281040293,-3.9540571461797751
7.8754992924452081,-3.9540892650584691
7.8758791594963098,-3.9542820869395672
7.876258882303226,-3.9592597413283954
7.8766384609754629,-3.9616944007298938
7.877017895622398,-3.9615576032837523
7.8773971863532868,-3.9571870328177705
7.8777763332772599,-3.9522321149988855
7.8781553365033243,-3.9617227400369148
7.8785341961403619,-3.9604923756993173
7.8789129122971326,-3.9561856828305419
7.8792914850822706,-3.9590910974025482
7.879669914604289,-3.958066438187108
7.8800482009715767,-3.9592619935413675
7.8804263442923999,-3.9583568509579647
7.8808043446749014,-3.9560912042295211
7.8811822022271016,-3.9622507929834025
7.8815599170568991,-3.9621079163438799
7.8819374892720697,-3.9637389267950009
7.8823149189802679,-3.9676496396407166
7.8826922062890254,-3.9625444962235519
7.8830693513057533,-3.9672839882824231
7.8834463541377398,-3.9643420570405445
7.8838232148921525,-3.9631138676410789
7.8841999336760393,-3.9648244611669274
7.8845765105963244,-3.9652990768424163
7.8849529457598138,-3.9584075690701575
7.8853292392731911,-3.9566807951657053
7.8857053912430199,-3.9556637180315901
7.886081401775745,-3.9578929384797235
7.8864572709776892,-3.96026826317379
7.8868329989550565,-3.961650500786845
7.8872085858139318,-3.9598828612570611
7.8875840316602801,-3.9600540247098421
7.8879593365999447,-3.9626540630745515
7.8883345007386536,-3.9609118983129599
7.8887095241820147,-3.9563869987325346
7.8890844070355142,-3.9499139789199367
7.8894591494045239,-3.9529345658137154
7.8898337513942955,-3.9554300360198589
7.8902082131099611,-3.9564671611464926
7.8905825346565361,-3.9565374105466837
7.8909567161389189,-3.9563202614133259
7.8913307576618887,-3.9558205493433549
7.8917046593301068,-3.9519269477698917
7.8920784212481188,-3.9545842670013096
7.8924520435203522,-3.9556546965002286
7.8928255262511176,-3.954034224583562
7.8931988695446087,-3.9553543263661122
7.8935720735049024,-3.9531289832921859
7.8939451382359591,-3.9526625265606206
7.8943180638416237,-3.952579282368375
7.8946908504256239,-3.9513744323155162
7.8950634980915728,-3.9519823288631915
7.8954360069429654,-3.9534708720086011
7.8958083770831831,-3.9599040605905262
7.8961806086154915,-3.958432474345384
7.8965527016430404,-3.9575141446955078
7.8969246562688644,-3.954358870807706
7.897296472595885,-3.9567135022763522
7.897668150726906,-3.9580674678376537
7.8980396907646186,-3.9564006100800264
7.8984110928115987,-3.9552180213085282
7.8987823569703091,-3.9541349415040674
7.8991534833430972,-3.9524556250425875
7.8995244720321978,-3.9469316319453718
7.89989532313973,-3.949648692540848
7.9002660367677011,-3.954758738157095
7.9006366130180048,-3.9562611305487514
7.90100705199242,-3.9505456262906815
7.9013773537926157,-3.9557534068572773
7.9017475185201445,-3.9572023856202816
7.9021175462764477,-3.9519315001064981
7.9024874371628551,-3.9554891186437198
7.9028571912805816,-3.9548594851721202
7.9032268087307331,-3.9594827091752829
7.9035962896143008,-3.9593247320763201
7.9039656340321658,-3.9605494850537091
7.9043348420850954,-3.9563749528056573
7.9047039138737469,-3.9558754910777818
7.9050728494986657,-3.953922236564444
7.9054416490602861,-3.9540263264685627
7.9058103126589314,-3.9600064686582481
7.9061788403948148,-3.9574003164250926
7.9065472323680357,-3.9576156625343559
7.9069154886785871,-3.9554995790389498
7.9072836094263481,-3.9553552917676806
7.9076515947110888,-3.9523518313943278
7.9080194446324708,-3.9518925048307216
7.9083871592900428,-3.9510084096816529
7.9087547387832462,-3.9473672025812436
7.9091221832114114,-3.9515851498181878
7.9094894926737593,-3.9544458042795085
7.9098566672694028,-3.9511224276886043
7.9102237070973445,-3.9457375531070742
7.9105906122564775,-3.9484955273351434
7.9109573828455888,-3.9523717601291715
7.9113240189633531,-3.9513145228672686
7.9116905207083388,-3.9555662103772637
7.9120568881790057,-3.9542546880529348
7.9124231214737053,-3.9534947305876358
7.9127892206906809,-3.9562988477268397
7.9131551859280682,-3.9575405052573327
7.9135210172838946,-3.9626113398164371
7.9138867148560816,-3.9648512136775582
7.914252278742441,-3.9650719512078898
7.9146177090406793,-3.9642427238549374
7.9149830058483941,-3.9643768628365357
7.915348169263078,-3.9613505720488376
7.9157131993821155,-3.9662694303181412
7.9160780963027859,-3.9665983943788157
7.9164428601222596,-3.9642212823713745
7.9168074909376029,-3.9643143243663368
7.9171719888457757,-3.9719409737414559
7.917536353943631,-3.9730227798990478
7.9179005863279164,-3.9724694212723
7.9182646860952737,-3.9718133688692001
7.9186286533422399,-3.9720775790182219
7.9189924881652454,-3.9679606953188831
7.9193561906606167,-3.9704626985943285
7.9197197609245746,-3.9706824594460857
7.9200831990532343,-3.9678659350898635
7.920446505142607,-3.9677770204293088
7.9208096792885998,-3.9649770961782158
7.9211727215870145,-3.9626846787542092
7.9215356321335495,-3.961285783194056
7.9218984110237969,-3.9634991637075947
7.9222610583532473,-3.9639840718448887
7.9226235742172859,-3.9618736708619413
7.9229859587111955,-3.9624210214792628
7.9233482119301542,-3.9547956295940954
7.9237103339692379,-3.9558019143783341
7.9240723249234168,-3.9598087116852265
7.9244341848875601,-3.9661788158004292
7.9247959139564355,-3.9659805246007749
7.9251575122247031,-3.9641807602963213
7.9255189797869257,-3.9602353551854104
7.92588031673756,-3.9653185985130066
7.9262415231709618,-3.9619419712261417
7.9266025991813844,-3.9635432927275689
7.9269635448629785,-3.964811709808957
7.927324360309794,-3.9617894361920261
7.9276850456157781,-3.9650257111587801
7.9280456008747766,-3.9643491063682643
7.9284060261805349,-3.9655834388662803
7.9287663216266955,-3.9644347866046883
7.9291264873067995,-3.9660691956300682
7.9294865233142895,-3.9701234842326167
7.9298464297425033,-3.9738769458722798
7.9302062066846828,-3.9707182406122259
7.930565854233965,-3.9706915948748165
7.9309253724833884,-3.9724060259311846
7.931284761525891,-3.9725852845300564
7.9316440214543107,-3.9730655501526222
7.9320031523613848,-3.9746806114090871
7.9323621543397511,-3.9737002061724538
7.9327210274819482,-3.976764335647847
7.9330797718804149,-3.980106793278106
7.933438387627489,-3.9813492947281572
7.9337968748154113,-3.9808990817149894
7.9341552335363223,-3.9783876170092092
7.9345134638822632,-3.9714839159104689
7.9348715659451772,-3.9713883163168946
7.9352295398169073,-3.9720958665009474
7.9355873855891996,-3.9688158164319849
7.935945103353701,-3.9712758173083431
7.9363026932019594,-3.9694215589549646
7.9366601552254261,-3.9697531972031483
7.9370174895154539,-3.9702395730960371
7.9373746961632952,-3.9751285044440965
7.9377317752601089,-3.9718735579340247
7.938088726896952,-3.9724283125411515
7.9384455511647882,-3.9685524733966888
7.9388022481544809,-3.9687430233198051
7.9391588179567965,-3.9678481663473995
7.9395152606624064,-3.9642789915992367
7.9398715763618828,-3.962853967013281
7.9402277651457016,-3.9544195068275689
7.9405838271042439,-3.9525337408871017
7.9409397623277913,-3.9533643466999431
7.941295570906532,-3.9543607010310984
7.9416512529305558,-3.9524341284335285
7.9420068084898565,-3.9561638155624035
7.9423622376743346,-3.9602024205033879
7.9427175405737911,-3.9625530619415796
7.943072717277933,-3.9638334019763217
7.9434277678763729,-3.9664955521226082
7.9437826924586252,-3.9644992422327769
7.9441374911141125,-3.9577335082719469
7.9444921639321588,-3.9570916621855865
7.944846711001996,-3.9568757928583742
7.9452011324127589,-3.9577106240510425
7.9455554282534893,-3.9601402163577419
7.9459095986131327,-3.9645318589349197
7.9462636435805409,-3.9635659328505723
7.9466175632444731,-3.9630297027441022
7.9469713576935908,-3.9656549157403225
7.947325027016463,-3.9690757266976093
7.9476785713015676,-3.9655627158585878
7.9480319906372836,-3.9678808370724146
7.9483852851118995,-3.9681275827517402
7.9487384548136104,-3.9691013825988413
7.9490914998305167,-3.97189254450881
7.949444420250626,-3.9738998110295189
7.9497972161618522,-3.9759074110159469
7.9501498876520182,-3.9765425529771341
7.9505024348088513,-3.9785683671152654
7.950854857719988,-3.9825589336278884
7.9512071564729716,-3.9804722537754267
7.9515593311552522,-3.9829471461054893
7.9519113818541882,-3.985753805758856
7.952263308657046,-3.9852684681033246
7.9526151116510002,-3.9858279556549112
7.9529667909231314,-3.9879858360472951
7.9533183465604314,-3.9833009521810232
7.9536697786497976,-3.9854081234889356
7.9540210872780372,-3.9879303481545705
7.9543722725318666,-3.9905736162644541
7.954723334497908,-3.990639129321603
7.9550742732626958,-3.9879561219684692
7.9554250889126719,-3.9872099403104801
7.9557757815341867,-3.9907882878170557
7.9561263512135003,-3.9924648021911699
7.9564767980367819,-3.9867513586227856
7.956827122090111,-3.986149634704002
7.9571773234594749,-3.9860896817443856
7.9575274022307729,-3.9876253008665477
7.9578773584898128,-3.9822426419841355
7.9582271923223118,-3.9803804732653698
7.9585769038138983,-3.9779677966876612
7.95892649305011,-3.9737887933539309
7.959275960116396,-3.973969477475324
7.9596253050981147,-3.9734631105536051
7.9599745280805365,-3.9769343575873113
7.9603236291488395,-3.9808762523927683
7.9606726083881174,-3.9781381824956545
7.9610214658833698,-3.9684235319465841
7.9613702017195109,-3.9681654203195098
7.9617188159813645,-3.9702094642417451
7.9620673087536664,-3.9741003557728232
7.9624156801210644,-3.9749982343976447
7.9627639301681148,-3.9791778676515821
7.9631120589792896,-3.9828444596683101
7.9634600666389703,-3.9813963108383468
7.9638079532314512,-3.9819706374088955
7.9641557188409369,-3.9807464734908442
7.9645033635515476,-3.9819759585474159
7.9648508874473132,-3.9824579995335903
7.9651982906121761,-3.9867987524369051
7.965545573129992,-3.9876414308349575
7.9658927350845286,-3.9877062437294151
7.9662397765594672,-3.981150162258162
7.9665866976384025,-3.9809082527475956
7.9669334984048401,-3.9811921030522521
7.9672801789422003,-3.9819005070969893
7.9676267393338165,-3.9850143157421325
7.9679731796629349,-3.9836855087613605
7.9683195000127167,-3.9843698559466181
7.9686657004662349,-3.9856243706018941
7.9690117811064782,-3.9872997822387695
7.9693577420163457,-3.9878656537062995
7.9697035832786556,-3.9872104096954546
7.9700493049761354,-3.9870861147585033
7.9703949071914293,-3.9858830139467045
7.9707403900070952,-3.9908203869851464
7.9710857535056068,-3.9867145243488058
7.9714309977693505,-3.9894843219991225
7.9717761228806276,-3.9885729503427587
7.9721211289216551,-3.9893604363881896
7.9724660159745655,-3.9916380130190063
7.9728107841214042,-3.987292761152887
7.9731554334441332,-3.9862850618354684
7.9734999640246302,-3.9860356877535206
7.9738443759446866,-3.9856171217954177
7.9741886692860113,-3.9866475686705822
7.9745328441302279,-3.9776420166814592
7.9748769005588755,-3.9795366813874744
7.97522083865341,-3.9824336526927904
7.9755646584952018,-3.9819126312771647
7.9759083601655378,-3.9798510723289939
7.9762519437456234,-3.9804455491754411
7.9765954093165767,-3.9772510382241775
7.9769387569594343,-3.9806343474584946
7.9772819867551501,-3.9833105166317355
7.9776250987845927,-3.9801310414627222
7.977968093128549,-3.9834785929097962
7.9783109698677217,-3.984716481572542
7.9786537290827306,-3.9874173784792872
7.978996370854115,-3.9911567888535777
7.9793388952623276,-3.987409823468739
7.9796813023877409,-3.989830536377462
7.9800235923106451,-3.9899265521973204
7.9803657651112463,-3.9899946027229998
7.9807078208696689,-3.9909803980799863
7.9810497596659573,-3.993389793368967
7.9813915815800698,-3.9930884462283402
7.9817332866918855,-3.9939683835556732
7.9820748750812021,-3.9949573284046851
7.9824163468277334,-3.9960604247564899
7.9827577020111127,-3.995443905815093
7.9830989407108923,-3.9987576545312762
7.9834400630065421,-3.9959768181897974
7.9837810689774509,-3.9953014260887656
7.9841219587029268,-3.9967134677937346
7.9844627322621964,-3.9971731312470689
7.984803389734406,-3.9955078370771417
7.9851439311986203,-3.9972585361710036
7.9854843567338225,-3.9923488628478196
7.9858246664189174,-3.9942276244721908
7.9861648603327273,-3.9958751955365561
7.9865049385539955,-3.9967859751445936
7.9868449011613825,-3.9966837860689348
7.9871847482334726,-3.9932962119265052
7.9875244798487666,-3.9946718478384966
7.987864096085687,-3.9943029072308955
7.9882035970225758,-3.9908112204942969
7.9885429827376946,-3.9931856076405641
7.9888822533092272,-3.9954313689269245
7.9892214088152764,-3.9934286228265883
7.9895604493338652,-3.9943358178844459
7.9898993749429392,-3.9958585874523656
7.9902381857203633,-3.9949698157216784
7.9905768817439231,-3.9942171916816451
7.9909154630913255,-3.9939616300671923
7.991253929840199,-3.9914907546476934
7.9915922820680922,-3.9956686028349333
7.9919305198524775,-4.0014322836212655
7.9922686432707453,-4.0024068012977327
7.9926066524002097,-4.0026021933854112
7.992944547318106,-4.0048599807423431
7.993282328101591,-4.0031186436709492
7.9936199948277444,-4.0064648555904672
7.9939575475735651,-4.0037605217693244
7.9942949864159774,-4.002223374192476
7.9946323114318254,-4.002931801376481
7.9949695226978772,-4.0044661426880763
7.9953066202908216,-4.0077527817753573
7.9956436042872712,-4.0070262361780067
7.9959804747637602,-4.0073344215418798
7.9963172317967457,-4.0046318946320616
7.9966538754626075,-4.0094903944037972
7.99699040583765,-4.0078120011931819
7.9973268229980974,-4.0027842992570877
7.9976631270201004,-4.0044185778077761
7.9979993179797297,-4.0028317353347678
7.9983353959529824,-4.005906164867767
7.9986713610157762,-4.0069782410306676
7.9990072132439547,-4.0074591865893234
7.999342952713282,-4.0052759724052862
7.9996785794994505,-4.0080444992315707
8.0000140936780717,-4.0071689764211689
8.0003494953246843,-4.0069901563023986
8.000684784514748,-4.0057028094296561
8.0010199613236512,-4.003929855650294
8.0013550258267028,-4.0033840341408693
8.0016899780991348,-4.0065692397810428
8.0020248182161104,-4.0068198741013497
8.0023595462527073,-4.0064942290848462
8.0026941622839374,-4.0079365815728467
8.0030286663847328,-4.0066332457183984
8.0033630586299473,-4.0092425262935532
8.0036973390943675,-4.0103808537933707
8.0040315078526998,-4.0099231622009128
8.0043655649795742,-4.0144711208936874
8.0046995105495498,-4.0172166523333148
8.0050333446371109,-4.0166578944756015
8.0053670673166639,-4.0148789451320948
8.0057006786625422,-4.0188155358333333
8.0060341787490099,-4.0184215618088288
8.0063675676502459,-4.022047972546587
8.006700845440367,-4.024742755476117
8.007034012193408,-4.0281040827325585
8.0073670679833295,-4.0285037215884048
8.0077000128840261,-4.030970468045826
8.0080328469693072,-4.0307277166573989
8.00836557031292,-4.0211227948124169
8.0086981829885282,-4.0184275479130722
8.0090306850697299,-4.0189731786909935
8.009363076630045,-4.0188760052806067
8.0096953577429222,-4.0209730569874687
8.0100275284817339,-4.0210590264595805
8.0103595889197834,-4.0185157372416116
8.0106915391303009,-4.0199545538891615
8.0110233791864403,-4.0192397380547868
8.0113551091612862,-4.0173094346937752
8.0116867291278471,-4.0225851658490051
8.0120182391590617,-4.0195552474858145
8.0123496393277946,-4.0175520725288099
8.0126809297068391,-4.0157371375583946
8.0130121103689156,-4.0171991486269603
8.0133431813866718,-4.0185574117448191
8.0136741428326843,-4.017033341914912
8.0140049947794587,-4.0172002423507696
8.0143357372994242,-4.0138636354904778
8.0146663704649423,-4.0110711980225355
8.0149968943483021,-4.009939206032179
8.0153273090217194,-4.0133563632615958
8.0156576145573393,-4.0154376660395581
8.0159878110272373,-4.0146822848882833
8.0163178985034147,-4.0121452352920555
8.0166478770578031,-4.013753855101589
8.0169777467622616,-4.0148370343164279
8.0173075076885816,-4.0159335122270576
8.0176371599084781,-4.0165985025590762
8.0179667034935989,-4.0171797862593372
8.0182961385155203,-4.017667374156793
8.0186254650457496,-4.0194309050129871
8.0189546831557177,-4.0193429374423202
8.0192837929167933,-4.0184318242123389
8.0196127944002669,-4.0136158516053939
8.019941687677365,-4.0099005069051294
8.020270472819238,-4.0084416496646211
8.0205991498969702,-4.0131107352903008
8.0209277189815769,-4.0150777184028152
8.0212561801439968,-4.0195234644710043
8.0215845334551066,-4.0212625179418326
8.0219127789857083,-4.0218886838392498
8.0222409168065365,-4.0225846553588003
8.0225689469882546,-4.0244165508783336
8.0228968696014569,-4.0275001752653266
8.0232246847166699,-4.0277673807423957
8.0235523924043477,-4.0261042872534736
8.0238799927348783,-4.0254575841865465
8.024207485778577,-4.0286687772106919
8.0245348716056952,-4.0278374555987879
8.0248621502864115,-4.0286657726841595
8.025189321890835,-4.0275299207668196
8.0255163864890076,-4.027607901779227
8.0258433441509034,-4.0295313762544138
8.0261701949464257,-4.0268699073363772
8.0264969389454119,-4.0267720688429209
8.0268235762176285,-4.0212862132893674
8.0271501068327744,-4.0221917569203596
8.0274765308604827,-4.0187656395727229
8.0278028483703121,-4.0191651562094153
8.0281290594317589,-4.0173387404786753
8.0284551641142521,-4.0147254865593789
8.0287811624871477,-4.0162307361626599
8.0291070546197361,-4.0155239541612184
8.0294328405812436,-4.0168099685627556
8.0297585204408222,-4.0119785437894624
8.0300840942675631,-4.0150038417952496
8.030409562130485,-4.0158055701048969
8.0307349240985406,-4.015451776148101
8.031060180240619,-4.0129334174004505
8.0313853306255343,-4.0150868095840746
8.0317103753220422,-4.0233112121791361
8.0320353143988239,-4.0268184477248345
8.0323601479244999,-4.021566554097677
8.0326848759676199,-4.0219272264181054
8.0330094985966678,-4.0229490525422102
8.0333340158800617,-4.0221190226469634
8.0336584278861505,-4.0212595390280956
8.0339827346832209,-4.0232302651444263
8.0343069363394886,-4.0225499534526623
8.034631032923107,-4.0251610457935092
8.0349550245021586,-4.0217492432370454
8.0352789111446672,-4.0240870662776569
8.035602692918582,-4.0206523671169307
8.0359263698917918,-4.0213329651941727
8.0362499421321161,-4.0216561175911929
8.0365734097073123,-4.0227279231038242
8.0368967726850702,-4.0242046967554197
8.0372200311330122,-4.0227034574378182
8.0375431851186967,-4.0219835575602749
8.0378662347096181,-4.0266251157664623
8.0381891799732035,-4.0255951797318295
8.0385120209768139,-4.0287308623846609
8.0388347577877486,-4.0311164241761723
8.0391573904732372,-4.0302082814265754
8.0394799191004491,-4.0319905829933109
8.0398023437364845,-4.0265423432754801
8.0401246644483795,-4.028720248406688
8.0404468813031098,-4.0293363640137025
8.0407689943675784,-4.030078016354218
8.0410910037086332,-4.0309354573924807
8.0414129093930473,-4.0297893113438485
8.0417347114875373,-4.0328161258666553
8.0420564100587537,-4.0341830112542398
8.0423780051732798,-4.0332383403329404
8.0426994968976366,-4.0355102297805283
8.043020885298283,-4.03409579086766
8.0433421704416084,-4.0275678551149694
8.0436633523939438,-4.0314715009586886
8.0439844312215527,-4.0294066516501568
8.0443054069906381,-4.0271336560566899
8.0446262797673374,-4.0297083765671626
8.044947049617722,-4.0318323558494029
8.0452677166078033,-4.0265515243134962
8.0455882808035284,-4.0286735484118585
8.0459087422707789,-4.0283476623333163
8.0462291010753777,-4.0310896272659775
8.0465493572830784,-4.0328096198407044
8.046869510959576,-4.0353033607979549
8.0471895621705016,-4.0335524848875508
8.0475095109814223,-4.0333635887790846
8.0478293574578412,-4.034079026436193
8.0481491016652011,-4.0351036465547834
8.0484687436688827,-4.0360591655306752
8.0487882835341988,-4.0336667561057826
8.049107721326406,-4.037289040926991
8.0494270571106945,-4.0415032326572913
8.0497462909521911,-4.0438474911776394
8.0500654229159654,-4.0419545415959774
8.0503844530670214,-4.0418334694963409
8.0507033814702993,-4.0404793501360468
8.0510222081906786,-4.0475096905161347
8.0513409332929786,-4.0459580824298591
8.0516595568419529,-4.0461331800383036
8.0519780789022999,-4.0467263241607654
8.052296499538647,-4.047632986573082
8.0526148188155666,-4.045778114349539
8.0529330367975671,-4.0468511058396297
8.0532511535490965,-4.0444474738985381
8.0535691691345406,-4.044246766980014
8.053887083618223,-4.0447331447916328
8.0542048970644071,-4.0485349953659862
8.0545226095372939,-4.0462824527797157
8.0548402211010242,-4.0474775581455882
8.0551577318196781,-4.0503413212222448
8.0554751417572739,-4.0491489795488604
8.0557924509777692,-4.0517072565411629
8.0561096595450614,-4.0507079520890299
8.0564267675229839,-4.0478957696480036
8.0567437749753132,-4.0496206176726739
8.0570606819657655,-4.0532712265262001
8.0573774885579912,-4.0548007425072905
8.0576941948155874,-4.0533928093717684
8.0580108008020854,-4.0558635328025616
8.0583273065809582,-4.060175151163441
8.058643712215618,-4.0581158481931823
8.058960017769417,-4.0566600897441809
8.0592762233056483,-4.0557492226660159
8.0595923288875451,-4.0524661576953909
8.0599083345782763,-4.0507169482576835
8.0602242404409576,-4.0502953626986615
8.0605400465386392,-4.0515178471989408
8.0608557529343159,-4.0504716469104798
8.0611713596909205,-4.0498515984886883
8.0614868668713271,-4.0479717562416306
8.0618022745383477,-4.046202098733735
8.0621175827547393,-4.0467831957743856
8.0624327915831948,-4.0442526564727013
8.0627479010863539,-4.0437622634444548
8.0630629113267922,-4.0396604992527561
8.0633778223670269,-4.0408315814269189
8.0636926342695165,-4.0392822130911128
8.0640073470966609,-4.0353806204399687
8.064321960910803,-4.0370098073792127
8.0646364757742219,-4.0368363235757547
8.0649508917491435,-4.0357392951332844
8.065265208897733,-4.0356422745105451
8.065579427282092,-4.0348551326842674
8.0658935469642739,-4.0330375531319929
8.0662075680062646,-4.0289589954269944
8.0665214904699933,-4.0281026425023532
8.0668353144173359,-4.0267247528337515
8.067149039910106,-4.0254318975884287
8.0674626670100569,-4.0226913019571615
8.0677761957788903,-4.0271371643424985
8.068089626278244,-4.0294958618008607
8.068402958569699,-4.0320020345315051
8.0687161927147812,-4.0338510912227541
8.0690293287749579,-4.0315942201655979
8.069342366811636,-4.035871099919337
8.0696553068861654,-4.0372779017469878
8.0699681490598412,-4.0345563592848297
8.0702808933938996,-4.0343855943778335
8.0705935399495186,-4.0306239027785784
8.0709060887878188,-4.0334524965221021
8.0712185399698626,-4.0332882877070144
8.0715308935566608,-4.0357280606810422
8.0718431496091583,-4.0363782277384734
8.0721553081882504,-4.0325396836792482
8.0724673693547704,-4.0357602507001813
8.0727793331694979,-4.0315431736693412
8.0730911996931543,-4.0334505215178087
8.0734029689864055,-4.0354929293718707
8.0737146411098575,-4.0353420738603019
8.0740262161240608,-4.0377580492763077
8.0743376940895146,-4.036071494308958
8.0746490750666524,-4.0393729203350528
8.0749603591158579,-4.040785891358194
8.0752715462974578,-4.0462886057553824
8.0755826366717205,-4.0455698773904629
8.0758936302988573,-4.0456316348794958
8.0762045272390264,-4.0420357892429468
8.0765153275523289,-4.0458479604166078
8.0768260312988076,-4.0442261280559881
8.0771366385384535,-4.0399018186971443
8.0774471493311992,-4.0405572446975926
8.0777575637369203,-4.0399427650484938
8.0780678818154374,-4.0409542582801503
8.0783781036265196,-4.039047668236698
8.0786882292298721,-4.0404713428711716
8.0789982586851536,-4.042371372181651
8.0793081920519612,-4.0457188156729034
8.0796180293898399,-4.0487309601618433
8.0799277707582746,-4.048222310169967
8.0802374162167023,-4.0479081955764418
8.0805469658244977,-4.0467857123700357
8.0808564196409858,-4.0441356576440199
8.0811657777254329,-4.0433247081694379
8.0814750401370521,-4.0431530108639357
8.0817842069350014,-4.0399021312349497
8.0820932781783821,-4.0425944062885621
8.0824022539262437,-4.0450908712547191
8.0827111342375808,-4.045949690354802
8.0830199191713294,-4.0477676852360744
8.0833286087863758,-4.0531878914652992
8.0836372031415475,-4.049622856354917
8.0839457022956207,-4.0467877907514378
8.0842541063073181,-4.0468969069330791
8.0845624152353039,-4.0464801085626245
8.0848706291381909,-4.0493270783797373
8.0851787480745365,-4.052463864677696
8.0854867721028452,-4.0517672718887603
8.0857947012815679,-4.0502150686252181
8.0861025356691005,-4.0481505540793989
8.0864102753237823,-4.0492706630027611
8.0867179203039061,-4.0475140003952648
8.0870254706677009,-4.0487411967885576
8.0873329264733513,-4.0496381983272647
8.0876402877789833,-4.0553642421041722
8.0879475546426693,-4.0551498110421704
8.0882547271224308,-4.0557288527488575
8.0885618052762336,-4.0559664729561966
8.0888687891619906,-4.0563672030966869
8.0891756788375613,-4.0556020777981896
8.0894824743607536,-4.0538920854866056
8.0897891757893188,-4.0534206155414241
8.0900957831809599,-4.0532767066724986
8.0904022965933198,-4.0603063058924951
8.0907087160839968,-4.061208944651395
8.0910150417105307,-4.0612556646302558
8.0913212735304096,-4.0636775820022137
8.0916274116010705,-4.0646344560634891
8.091933455979893,-4.0626395594360236
8.0922394067242109,-4.0587314917094073
8.0925452638912994,-4.0572944788399274
8.0928510275383836,-4.0553625206472459
8.0931566977226375,-4.0583555774289604
8.0934622745011797,-4.0580160098385525
8.0937677579310794,-4.0576672828117371
8.0940731480693522,-4.0573303646793466
8.0943784449729606,-4.0554969994790486
8.0946836486988154,-4.0569984385087263
8.0949887593037744,-4.0568147695411865
8.0952937768446489,-4.0559260134559949
8.09559870137819,-4.053199150085482
8.0959035329611009,-4.0532980430806758
8.0962082716500365,-4.0530709631270527
8.0965129175015935,-4.0534974076853221
8.0968174705723186,-4.0574493977021042
8.0971219309187106,-4.0581243904729662
8.0974262985972132,-4.0552578635812786
8.0977305736642187,-4.0576737201192419
8.0980347561760713,-4.0565089013683018
8.0983388461890566,-4.0557333333237997
8.0986428437594178,-4.0601269111139855
8.0989467489433391,-4.058691268535747
8.0992505617969606,-4.0545746824677584
8.0995542823763635,-4.05401384247258
8.099857910737585,-4.0542076218737737
8.1001614469366068,-4.0530545175330497
8.1004648910293628,-4.0534830897859653
8.1007682430717303,-4.0530223409237784
8.1010715031195435,-4.053169989515351
8.1013746712285819,-4.0532544407866826
8.1016777474545716,-4.053069743520032
8.1019807318531925,-4.0530051264193983
8.1022836244800729,-4.0506380199249286
8.1025864253907898,-4.0501206785280015
8.1028891346408685,-4.054313050358787
8.1031917522857864,-4.0562382523575824
8.1034942783809694,-4.055236653446225
8.1037967129817936,-4.0530778939314729
8.1040990561435819,-4.0554306253083192
8.1044013079216128,-4.0523102590577968
8.1047034683711079,-4.0580919704235932
8.1050055375472461,-4.0616545703751976
8.1053075155051495,-4.0636246955641679
8.1056094022998959,-4.0623577812108653
8.1059111979865079,-4.0639537598208229
8.1062129026199621,-4.0640094576261898
8.106514516255185,-4.0661793836451174
8.106816038947052,-4.0682412224369706
8.1071174707503904,-4.0695067126878861
8.1074188117199739,-4.0694509996185415
8.1077200619105341,-4.0717199677295941
8.1080212213767471,-4.0659037927666333
8.1083222901732395,-4.0718724710042311
8.1086232683545951,-4.0705999491144835
8.1089241559753393,-4.0706938404092545
8.1092249530899547,-4.0714075839323955
