"n1=1, n2=6"
7.8083230503910555,-3.9074466587238597
7.8087293067443992,-3.9065992180120692
7.8091353981205378,-3.9079404100431998
7.8095413246534102,-3.9087449703692796
7.8099470864767904,-3.9082242830392455
7.8103526837242896,-3.9062973355441413
7.8107581165293567,-3.9046483370962357
7.8111633850252788,-3.9047702941350728
7.8115684893451798,-3.905886619715992
7.8119734296220225,-3.9058341546967132
7.81237820598861,-3.9051197991351829
7.8127828185775812,-3.9033396972691787
7.8131872675214158,-3.9032912139716194
7.8135915529524329,-3.9045053987002132
7.8139956750027908,-3.9048790696061344
7.814399633804487,-3.9034896724839769
7.8148034294893591,-3.9042916085526693
7.8152070621890877,-3.905206335735095
7.8156105320351905,-3.906024916286686
7.8160138391590275,-3.9071890217595211
7.8164169836918012,-3.9076319399705697
7.8168199657645525,-3.9075493532470942
7.8172227855081662,-3.9083328246062443
7.8176254430533696,-3.9087949156577118
7.8180279385307294,-3.9090332261259788
7.818430272070656,-3.9080458998974921
7.8188324438034043,-3.9057949021645366
7.8192344538590701,-3.9067130036813973
7.8196363023675923,-3.9066179925029396
7.8200379894587533,-3.906832509570012
7.8204395152621808,-3.906557795523351
7.8208408799073439,-3.9067283538821416
7.8212420835235577,-3.9070307679264444
7.8216431262399819,-3.9080344048044164
7.8220440081856193,-3.9073373613657956
7.8224447294893187,-3.9066381049278025
7.8228452902797736,-3.9066396530838037
7.823245690685523,-3.9073853325697558
7.8236459308349522,-3.9069867400038336
7.8240460108562919,-3.9071835990193069
7.8244459308776193,-3.9079853301007481
7.824845691026856,-3.9079386733472599
7.8252452914317745,-3.9085656476108461
7.8256447322199891,-3.9091558037206369
7.8260440135189651,-3.9092311631233208
7.8264431354560138,-3.9077228816388603
7.8268420981582931,-3.9082293296258039
7.8272409017528117,-3.9089685637621643
7.8276395463664219,-3.9100499528897865
7.8280380321258294,-3.9103722824477378
7.8284363591575854,-3.9099214266930336
7.8288345275880893,-3.9090135171437681
7.8292325375435921,-3.91066867582719
7.8296303891501928,-3.9102601083908484
7.8300280825338398,-3.9105670620040467
7.8304256178203309,-3.9094470963804762
7.8308229951353159,-3.9096747316211582
7.8312202146042926,-3.9090885931845749
7.8316172763526106,-3.907536635647384
7.8320141805054693,-3.9081435405095606
7.8324109271879196,-3.9086493616990703
7.8328075165248645,-3.9084228946963351
7.8332039486410574,-3.9083242784696162
7.8336002236611035,-3.9094583423202423
7.8339963417094598,-3.9092184116724353
7.8343923029104365,-3.910121349035939
7.834788107388194,-3.91040231042395
7.8351837552667485,-3.9110142644926453
7.8355792466699654,-3.9104001778735871
7.8359745817215662,-3.9095151832868358
7.8363697605451241,-3.9105388309737719
7.8367647832640666,-3.9116565035427717
7.8371596500016754,-3.9119718798914964
7.837554360881084,-3.9131260573123692
7.8379489160252831,-3.9131267560325123
7.8383433155571165,-3.9140917162596836
7.8387375595992816,-3.9132718579861234
7.839131648274333,-3.9137615317288832
7.8395255817046783,-3.9152072095252448
7.8399193600125825,-3.9145107255300857
7.8403129833201639,-3.9142370801793036
7.8407064517493996,-3.9142387007520356
7.8410997654221193,-3.9145589139752688
7.8414929244600131,-3.9148003852779958
7.841885928984623,-3.914707490076331
7.8422787791173523,-3.9138857972918921
7.8426714749794568,-3.9135919489260393
7.843064016692054,-3.9142093062407928
7.8434564043761155,-3.9150868320246657
7.8438486381524717,-3.9152053912233824
7.844240718141811,-3.915411941222851
7.8446326444646806,-3.9160127198444319
7.8450244172414836,-3.9156338169411109
7.8454160365924848,-3.9161420728423963
7.8458075026378049,-3.9157528662785324
7.8461988154974254,-3.9147714245185261
7.8465899752911863,-3.9161203766534722
7.8469809821387884,-3.9156317982957223
7.8473718361597884,-3.9154515302761208
7.8477625374736082,-3.9154610765151947
7.8481530861995257,-3.9149138861903521
7.8485434824566793,-3.9154796700107095
7.8489337263640708,-3.9150420074413432
7.8493238180405607,-3.9151130643631444
7.8497137576048699,-3.9149418225010608
7.8501035451755818,-3.9156309633493116
7.8504931808711405,-3.9162112920159422
7.850882664809852,-3.9160940433909399
7.8512719971098832,-3.9164821106844339
7.8516611778892651,-3.9189855069002886
7.8520502072658891,-3.9190902720013199
7.8524390853575099,-3.9189653594316138
7.8528278122817445,-3.9212336800895611
7.8532163881560724,-3.9208686855006287
7.8536048130978369,-3.9218906237849978
7.8539930872242438,-3.9215063919872168
7.8543812106523649,-3.9205124234954871
7.8547691834991324,-3.9214336301464177
7.8551570058813445,-3.921604918231568
7.8555446779156632,-3.9208600229839945
7.8559321997186142,-3.920926205278799
7.8563195714065879,-3.9210854164334474
7.8567067930958405,-3.9207679910957305
7.8570938649024926,-3.9216578928929891
7.8574807869425296,-3.9217016459663272
7.8578675593318028,-3.9217249992331338
7.8582541821860294,-3.9236885914876707
7.8586406556207908,-3.9250149491838147
7.8590269797515377,-3.9242211463240411
7.8594131546935833,-3.9256025941834909
7.8597991805621099,-3.9257867325394051
7.8601850574721652,-3.9234857116626563
7.8605707855386644,-3.9228627716304465
7.8609563648763894,-3.9233988457039253
7.8613417955999889,-3.9247188408854163
7.8617270778239803,-3.9239021478090339
7.8621122116627484,-3.9249789183988426
7.8624971972305451,-3.9254448631397367
7.8628820346414905,-3.925112219160098
7.8632667240095735,-3.9244929059367291
7.8636512654486515,-3.9246233382689368
7.8640356590724503,-3.9244981623555257
7.8644199049945653,-3.9251381030087149
7.8648040033284596,-3.9239809383726718
7.8651879541874674,-3.9234402232588903
7.8655717576847906,-3.9247156046288771
7.8659554139335022,-3.9238067770412459
7.8663389230465439,-3.9249574580216047
7.8667222851367287,-3.9270581203506287
7.8671055003167387,-3.92791333096562
7.8674885686991285,-3.9273464352153362
7.8678714903963218,-3.9272680068622994
7.8682542655206129,-3.9261049931301599
7.8686368941841671,-3.9250377637569063
7.8690193764990228,-3.9255182374754334
7.8694017125770896,-3.9245675099909851
7.8697839025301457,-3.9252729821760544
7.8701659464698448,-3.9264292621795245
7.8705478445077119,-3.9262072272330482
7.8709295967551425,-3.926629656938796
7.8713112033234065,-3.9287636342747954
7.8716926643236453,-3.9282350521842839
7.8720739798668733,-3.9282670059190528
7.8724551500639794,-3.928355537962505
7.8728361750257241,-3.9276119499924849
7.8732170548627414,-3.9279807199743675
7.8735977896855402,-3.9277249941665633
7.8739783796045009,-3.927990314235827
7.8743588247298808,-3.928499163460216
7.8747391251718106,-3.9288293151310243
7.875119281040293,-3.9282390860210703
7.8754992924452081,-3.9276771049457655
7.8758791594963098,-3.9270021822653014
7.876258882303226,-3.9271475672293077
7.8766384609754629,-3.927671170640457
7.877017895622398,-3.9283394485460659
7.8773971863532868,-3.9273199143659578
7.8777763332772599,-3.9265300870366127
7.8781553365033243,-3.9264405752808633
7.8785341961403619,-3.9269605704049004
7.8789129122971326,-3.9271678263580378
7.8792914850822706,-3.9266926034988923
7.879669914604289,-3.925793291540939
7.8800482009715767,-3.9253301809920154
7.8804263442923999,-3.9267738791609985
7.8808043446749014,-3.9269519431053554
7.8811822022271016,-3.9271409304768934
7.8815599170568991,-3.9289041075828419
7.8819374892720697,-3.9291600109058229
7.8823149189802679,-3.9277262466327243
7.8826922062890254,-3.9290366225631743
7.8830693513057533,-3.9294459229851739
7.8834463541377398,-3.9292036505205594
7.8838232148921525,-3.9318788808475671
7.8841999336760393,-3.9328210258482348
7.8845765105963244,-3.9328767884199838
7.8849529457598138,-3.9345094467657953
7.8853292392731911,-3.9341422620166879
7.8857053912430199,-3.9354281543969951
7.886081401775745,-3.934335490482924
7.8864572709776892,-3.9351961018912065
7.8868329989550565,-3.9358241070227016
7.8872085858139318,-3.9370349898425974
7.8875840316602801,-3.9376335332101911
7.8879593365999447,-3.9384667537553182
7.8883345007386536,-3.9389583328813713
7.8887095241820147,-3.9381605668277233
7.8890844070355142,-3.9386057072377523
7.8894591494045239,-3.9396570857680207
7.8898337513942955,-3.9388108886343201
7.8902082131099611,-3.9384017865611898
7.8905825346565361,-3.9392519647130588
7.8909567161389189,-3.9395294039014557
7.8913307576618887,-3.9386540551201215
7.8917046593301068,-3.9389708007724136
7.8920784212481188,-3.9395866450831813
7.8924520435203522,-3.9405791391277645
7.8928255262511176,-3.9420011545792031
7.8931988695446087,-3.943671081021149
7.8935720735049024,-3.9422380071609489
7.8939451382359591,-3.941909178723443
7.8943180638416237,-3.9424289007470872
7.8946908504256239,-3.9420213563978614
7.8950634980915728,-3.9420205563115078
7.8954360069429654,-3.9424532794837135
7.8958083770831831,-3.9422912431073809
7.8961806086154915,-3.9414250382888723
7.8965527016430404,-3.9416406194826159
7.8969246562688644,-3.9412551322660159
7.897296472595885,-3.9419362724746621
7.897668150726906,-3.9417295306490288
7.8980396907646186,-3.9422626925054693
7.8984110928115987,-3.9430739441003348
7.8987823569703091,-3.9436894250757928
7.8991534833430972,-3.9427196082172715
7.8995244720321978,-3.9418004185035973
7.89989532313973,-3.9417754470208806
7.9002660367677011,-3.942327612538302
7.9006366130180048,-3.9418055948302304
7.90100705199242,-3.9431171819149271
7.9013773537926157,-3.9424896527382702
7.9017475185201445,-3.9421519722065361
7.9021175462764477,-3.9425873972908851
7.9024874371628551,-3.9415799066391828
7.9028571912805816,-3.9417923328179527
7.9032268087307331,-3.9410704124350029
7.9035962896143008,-3.9417017493099795
7.9039656340321658,-3.9420112741307638
7.9043348420850954,-3.9412307566408713
7.9047039138737469,-3.9415164021497495
7.9050728494986657,-3.9405707744413196
7.9054416490602861,-3.9412058696299126
7.9058103126589314,-3.9403170367926648
7.9061788403948148,-3.940091007806612
7.9065472323680357,-3.9386136989979317
7.9069154886785871,-3.9379466013760771
7.9072836094263481,-3.9377669570415477
7.9076515947110888,-3.9377634096598784
7.9080194446324708,-3.9386626841370038
7.9083871592900428,-3.9390650011367083
7.9087547387832462,-3.9381627689126573
7.9091221832114114,-3.937037819576779
7.9094894926737593,-3.9378031419925574
7.9098566672694028,-3.9370332562808077
7.9102237070973445,-3.9373926316525791
7.9105906122564775,-3.9381708221811409
7.9109573828455888,-3.9382129970671773
7.9113240189633531,-3.9367186581575351
7.9116905207083388,-3.9375848546284065
7.9120568881790057,-3.9388351818102816
7.9124231214737053,-3.9394742617935186
7.9127892206906809,-3.9371651154309983
7.9131551859280682,-3.9384687941979695
7.9135210172838946,-3.9378264606053559
7.9138867148560816,-3.9386658362872975
7.914252278742441,-3.9393728850795555
7.9146177090406793,-3.9390572338929228
7.9149830058483941,-3.9389812076717452
7.915348169263078,-3.9396611660751248
7.9157131993821155,-3.939711577332909
7.9160780963027859,-3.9397109127115693
7.9164428601222596,-3.939121981148058
7.9168074909376029,-3.9406891009905465
7.9171719888457757,-3.9432588638684387
7.917536353943631,-3.9424560356312703
7.9179005863279164,-3.9428510155747314
7.9182646860952737,-3.9432290641041945
7.9186286533422399,-3.944143475410105
7.9189924881652454,-3.9443961200876414
7.9193561906606167,-3.9448329010579224
7.9197197609245746,-3.9446013471643488
7.9200831990532343,-3.9435002753065387
7.920446505142607,-3.9435878296804465
7.9208096792885998,-3.9443834107472964
7.9211727215870145,-3.9457557318701411
7.9215356321335495,-3.9468854516192526
7.9218984110237969,-3.9472299939004496
7.9222610583532473,-3.9465581533134713
7.9226235742172859,-3.9472623570109775
7.9229859587111955,-3.94571142555739
7.9233482119301542,-3.9456278438858181
7.9237103339692379,-3.9447323027983918
7.9240723249234168,-3.9459362873522617
7.9244341848875601,-3.9451120560865913
7.9247959139564355,-3.9447709017114692
7.9251575122247031,-3.9450827361329051
7.9255189797869257,-3.9465722105000296
7.92588031673756,-3.945562660965531
7.9262415231709618,-3.9458656661892735
7.9266025991813844,-3.946051440311134
7.9269635448629785,-3.9461162652887967
7.927324360309794,-3.9446499810887308
7.9276850456157781,-3.9458912373831043
7.9280456008747766,-3.9457770613513019
7.9284060261805349,-3.9466571704458064
7.9287663216266955,-3.9477835180324665
7.9291264873067995,-3.9479576912782588
7.9294865233142895,-3.948458297272138
7.9298464297425033,-3.9502987858333474
7.9302062066846828,-3.9504872845398036
7.930565854233965,-3.9494852807091512
7.9309253724833884,-3.950023066776934
7.931284761525891,-3.9490109284690806
7.9316440214543107,-3.9491448396583904
7.9320031523613848,-3.950180774573135
7.9323621543397511,-3.9501406074652241
7.9327210274819482,-3.9503144813277551
7.9330797718804149,-3.9502227821332077
7.933438387627489,-3.9489289588705834
7.9337968748154113,-3.94914618475305
7.9341552335363223,-3.9496535730271263
7.9345134638822632,-3.9502132885795165
7.9348715659451772,-3.9499523728267301
7.9352295398169073,-3.9506672782379386
7.9355873855891996,-3.9512035784600128
7.935945103353701,-3.9507628743265224
7.9363026932019594,-3.9519434967088558
7.9366601552254261,-3.9519933064707571
7.9370174895154539,-3.9530643591306935
7.9373746961632952,-3.9532495899020046
7.9377317752601089,-3.9558417102516197
7.938088726896952,-3.9561516310385483
7.9384455511647882,-3.9563212287301246
7.9388022481544809,-3.9562584743006313
7.9391588179567965,-3.9547127286933339
7.9395152606624064,-3.9556093371958689
7.9398715763618828,-3.9561207184318414
7.9402277651457016,-3.9561999485661148
7.9405838271042439,-3.9566136166335411
7.9409397623277913,-3.9561369621145532
7.941295570906532,-3.9565992093074578
7.9416512529305558,-3.9583074011737436
7.9420068084898565,-3.9592728914122115
7.9423622376743346,-3.9585568412273391
7.9427175405737911,-3.9596391372779944
7.943072717277933,-3.960415998358803
7.9434277678763729,-3.9596083315993158
7.9437826924586252,-3.9595721500334715
7.9441374911141125,-3.9583141933410988
7.9444921639321588,-3.9570037576850643
7.944846711001996,-3.957323364732122
7.9452011324127589,-3.9577567587342903
7.9455554282534893,-3.9582100595925418
7.9459095986131327,-3.9580823316940781
7.9462636435805409,-3.9578721966795984
7.9466175632444731,-3.9583424785746377
7.9469713576935908,-3.9598774424201388
7.947325027016463,-3.959653515225793
7.9476785713015676,-3.9604338449003857
7.9480319906372836,-3.9608114210166581
7.9483852851118995,-3.9612759271379598
7.9487384548136104,-3.9610090331056766
7.9490914998305167,-3.9620825009534641
7.949444420250626,-3.9620004290019413
7.9497972161618522,-3.962426552364084
7.9501498876520182,-3.9628643209894974
7.9505024348088513,-3.9620842969308083
7.950854857719988,-3.9614011725633209
7.9512071564729716,-3.9628313387658776
7.9515593311552522,-3.9624136607425942
7.9519113818541882,-3.9625989880649692
7.952263308657046,-3.9621682282455386
7.9526151116510002,-3.9623680574125286
7.9529667909231314,-3.9621740169028672
7.9533183465604314,-3.9604553003936562
7.9536697786497976,-3.9597417277060694
7.9540210872780372,-3.9592667894817843
7.9543722725318666,-3.9590325362174368
7.954723334497908,-3.9597189529575885
7.9550742732626958,-3.9607204248898569
7.9554250889126719,-3.9602118194180971
7.9557757815341867,-3.9606308786346549
7.9561263512135003,-3.9595625697941519
7.9564767980367819,-3.9614267402937045
7.956827122090111,-3.9610450657370517
7.9571773234594749,-3.9607745181867577
7.9575274022307729,-3.9615202165884575
7.9578773584898128,-3.9621982483863638
7.9582271923223118,-3.9630823576164307
7.9585769038138983,-3.9625814505803643
7.95892649305011,-3.9618224434648432
7.959275960116396,-3.9619213913888496
7.9596253050981147,-3.9616465776844252
7.9599745280805365,-3.9624237669795725
7.9603236291488395,-3.9614124790684464
7.9606726083881174,-3.9612808527138945
7.9610214658833698,-3.9609601477708041
7.9613702017195109,-3.9583267289826902
7.9617188159813645,-3.9588700391761211
7.9620673087536664,-3.9611554475135771
7.9624156801210644,-3.9615166773841075
7.9627639301681148,-3.9614298297933606
7.9631120589792896,-3.9613833948022084
7.9634600666389703,-3.9616605515953371
7.9638079532314512,-3.9617216708853622
7.9641557188409369,-3.9608734677408672
7.9645033635515476,-3.9613410923457746
7.9648508874473132,-3.962025427553542
7.9651982906121761,-3.9631290167156266
7.965545573129992,-3.9625750391575569
7.9658927350845286,-3.96117168140447
7.9662397765594672,-3.9615488382795583
7.9665866976384025,-3.9623730676624813
7.9669334984048401,-3.9632233964447332
7.9672801789422003,-3.9625314866548282
7.9676267393338165,-3.9621518450806219
7.9679731796629349,-3.9644266759339195
7.9683195000127167,-3.9645271911594553
7.9686657004662349,-3.9650237511096762
7.9690117811064782,-3.9657307230694405
7.9693577420163457,-3.9673015182553
7.9697035832786556,-3.968209130711279
7.9700493049761354,-3.9678627799747117
7.9703949071914293,-3.9677170112498068
7.9707403900070952,-3.968435131230156
7.9710857535056068,-3.9680283466685866
7.9714309977693505,-3.9679841895316317
7.9717761228806276,-3.9673117986956834
7.9721211289216551,-3.9669808022706432
7.9724660159745655,-3.9649937026940338
7.9728107841214042,-3.9644854421757074
7.9731554334441332,-3.9646708693058605
7.9734999640246302,-3.96574743923781
7.9738443759446866,-3.9664373097556442
7.9741886692860113,-3.965799049256959
7.9745328441302279,-3.9648802584727219
7.9748769005588755,-3.9643506150608729
7.97522083865341,-3.9656910998129331
7.9755646584952018,-3.9650968587279505
7.9759083601655378,-3.9641266222836373
7.9762519437456234,-3.9653401145912386
7.9765954093165767,-3.9647035599997031
7.9769387569594343,-3.9639032759346469
7.9772819867551501,-3.9646864767062535
7.9776250987845927,-3.9645668214188472
7.977968093128549,-3.9654287208951469
7.9783109698677217,-3.9643604296107418
7.9786537290827306,-3.9642675100303966
7.978996370854115,-3.9654975998526019
7.9793388952623276,-3.9660416061032984
7.9796813023877409,-3.9648125842154145
7.9800235923106451,-3.9650008249802595
7.9803657651112463,-3.9648853754993416
7.9807078208696689,-3.9655593556166235
7.9810497596659573,-3.9653961302806953
7.9813915815800698,-3.9652787485645429
7.9817332866918855,-3.9656458182757577
7.9820748750812021,-3.9677361101522188
7.9824163468277334,-3.9698112650971562
7.9827577020111127,-3.9719096347995775
7.9830989407108923,-3.9724544270305038
7.9834400630065421,-3.9729088508828361
7.9837810689774509,-3.9732569219407834
7.9841219587029268,-3.9728411251494831
7.9844627322621964,-3.9735815321520001
7.984803389734406,-3.9740823586322231
7.9851439311986203,-3.974019372322227
7.9854843567338225,-3.9747777142077227
7.9858246664189174,-3.9758833860475846
7.9861648603327273,-3.9770684434161097
7.9865049385539955,-3.975942247609666
7.9868449011613825,-3.9753572518704705
7.9871847482334726,-3.9755019005553436
7.9875244798487666,-3.9750257760181906
7.987864096085687,-3.9762595459880239
7.9882035970225758,-3.9772387951521826
7.9885429827376946,-3.9762029830589665
7.9888822533092272,-3.9772727402293295
7.9892214088152764,-3.9782268649567305
7.9895604493338652,-3.9778736954295049
7.9898993749429392,-3.9778799270117338
7.9902381857203633,-3.9783530047333691
7.9905768817439231,-3.9791795667083942
7.9909154630913255,-3.9790674032286644
7.991253929840199,-3.9801119655465547
7.9915922820680922,-3.9801028559575578
7.9919305198524775,-3.981009733993718
7.9922686432707453,-3.9801957169143183
7.9926066524002097,-3.9804764654274347
7.992944547318106,-3.9826396296152713
7.993282328101591,-3.9831691065560242
7.9936199948277444,-3.9829245700405864
7.9939575475735651,-3.983157461029871
7.9942949864159774,-3.984007306161883
7.9946323114318254,-3.9862962298935463
7.9949695226978772,-3.9875750598667294
7.9953066202908216,-3.9870966341677732
7.9956436042872712,-3.9868293056848567
7.9959804747637602,-3.9873698246829976
7.9963172317967457,-3.9882099913895224
7.9966538754626075,-3.9881659424946565
7.99699040583765,-3.9890502517846933
7.9973268229980974,-3.9886547168333113
7.9976631270201004,-3.9892991838904268
7.9979993179797297,-3.9896492134012642
7.9983353959529824,-3.9895438968309964
7.9986713610157762,-3.9891063363549693
7.9990072132439547,-3.988594008669426
7.999342952713282,-3.9893633688394821
7.9996785794994505,-3.9895886101732705
8.0000140936780717,-3.9882169821477063
8.0003494953246843,-3.9875129786699728
8.000684784514748,-3.9876556032870027
8.0010199613236512,-3.987903570145745
8.0013550258267028,-3.9875400305077342
8.0016899780991348,-3.9874370696112278
8.0020248182161104,-3.9878739653310675
8.0023595462527073,-3.9888323656264957
8.0026941622839374,-3.988975907927681
8.0030286663847328,-3.9889335928676384
8.0033630586299473,-3.9885278829399273
8.0036973390943675,-3.9883013014271746
8.0040315078526998,-3.988870031160392
8.0043655649795742,-3.9897152548105796
8.0046995105495498,-3.9898625173474342
8.0050333446371109,-3.9907893690089864
8.0053670673166639,-3.9912076776453342
8.0057006786625422,-3.9929793166702661
8.0060341787490099,-3.9945602103716227
8.0063675676502459,-3.9939032436020887
8.006700845440367,-3.9924501703711899
8.007034012193408,-3.9918367582913232
8.0073670679833295,-3.9926590017735482
8.0077000128840261,-3.9929812970738272
8.0080328469693072,-3.9934389735493232
8.00836557031292,-3.9938373952346624
8.0086981829885282,-3.9935813378101002
8.0090306850697299,-3.9933786253114816
8.009363076630045,-3.9944230316149012
8.0096953577429222,-3.9952030873579054
8.0100275284817339,-3.9952875849706748
8.0103595889197834,-3.9967258338072313
8.0106915391303009,-3.996638672778055
8.0110233791864403,-3.9971185269297873
8.0113551091612862,-3.9970291450781974
8.0116867291278471,-3.9965545857878686
8.0120182391590617,-3.9967592591903758
8.0123496393277946,-3.9979905453786149
8.0126809297068391,-3.997784538925055
8.0130121103689156,-3.9980339450094622
8.0133431813866718,-3.9990074727257769
8.0136741428326843,-3.9990758848477577
8.0140049947794587,-3.9995994253674048
8.0143357372994242,-3.9988904014393571
8.0146663704649423,-4.0000359023552701
8.0149968943483021,-3.9998735913261254
8.0153273090217194,-4.000125378464249
8.0156576145573393,-3.9987978297763571
8.0159878110272373,-3.998730099439407
8.0163178985034147,-3.9981260655462547
8.0166478770578031,-3.997067588353493
8.0169777467622616,-3.9972841937668968
8.0173075076885816,-3.996483075769766
8.0176371599084781,-3.9977393929426333
8.0179667034935989,-3.9977766156386374
8.0182961385155203,-3.9994415028411514
8.0186254650457496,-3.999428123126632
8.0189546831557177,-4.000655244283573
8.0192837929167933,-3.9997434078397474
8.0196127944002669,-4.0017663769382832
8.019941687677365,-4.001958940646694
8.020270472819238,-4.0016557356561542
8.0205991498969702,-4.001773199481276
8.0209277189815769,-4.0020020720166141
8.0212561801439968,-4.0002566566708424
8.0215845334551066,-4.0011961535771574
8.0219127789857083,-4.0011194095019027
8.0222409168065365,-4.0006484281272732
8.0225689469882546,-4.0016152452379039
8.0228968696014569,-4.0010747891484284
8.0232246847166699,-3.9998968076167722
8.0235523924043477,-4.000879208062897
8.0238799927348783,-3.9999332116828219
8.024207485778577,-4.0007665870461881
8.0245348716056952,-3.9998582248598704
8.0248621502864115,-4.0006145583835737
8.025189321890835,-4.000755516670953
8.0255163864890076,-3.9992085622874658
8.0258433441509034,-3.9983546982070814
8.0261701949464257,-3.9971893701958421
8.0264969389454119,-3.9967075656815347
8.0268235762176285,-3.9975993762199753
8.0271501068327744,-3.9975267488984922
8.0274765308604827,-3.9986823919798007
8.0278028483703121,-3.9995035309248674
8.0281290594317589,-4.0008842061082328
8.0284551641142521,-4.001889702864232
8.0287811624871477,-4.0031834786283262
8.0291070546197361,-4.0045741717588443
8.0294328405812436,-4.0057649858644231
8.0297585204408222,-4.0065068137865136
8.0300840942675631,-4.0064177689793974
8.030409562130485,-4.0061120895423841
8.0307349240985406,-4.0058343991268623
8.031060180240619,-4.0066207438818493
8.0313853306255343,-4.0050404240991142
8.0317103753220422,-4.0054687585213573
8.0320353143988239,-4.0063226480574397
8.0323601479244999,-4.0065075478228023
8.0326848759676199,-4.008172674529904
8.0330094985966678,-4.008239668203367
8.0333340158800617,-4.0089214163664852
8.0336584278861505,-4.0101260588396714
8.0339827346832209,-4.0110471131514505
8.0343069363394886,-4.0114152927686488
8.034631032923107,-4.012097632591872
8.0349550245021586,-4.0120822907445826
8.0352789111446672,-4.0125260123184354
8.035602692918582,-4.0134512433726126
8.0359263698917918,-4.0135036678954483
8.0362499421321161,-4.0134141759597215
8.0365734097073123,-4.0136010570248342
8.0368967726850702,-4.014756270706429
8.0372200311330122,-4.0141437644206235
8.0375431851186967,-4.0134465938512518
8.0378662347096181,-4.0137984563152189
8.0381891799732035,-4.0128192073112849
8.0385120209768139,-4.015071585585293
8.0388347577877486,-4.0153651839094078
8.0391573904732372,-4.0138382652684914
8.0394799191004491,-4.0140147775428181
8.0398023437364845,-4.0148416799033173
8.0401246644483795,-4.0163130465099304
8.0404468813031098,-4.0162083150564545
8.0407689943675784,-4.0171400670808
8.0410910037086332,-4.0154972330434724
8.0414129093930473,-4.0153043967393192
8.0417347114875373,-4.0157614058457138
8.0420564100587537,-4.0160067159569079
8.0423780051732798,-4.0160180263598519
8.0426994968976366,-4.016277896653266
8.043020885298283,-4.0177954060575702
8.0433421704416084,-4.0162642065025853
8.0436633523939438,-4.0162884504339189
8.0439844312215527,-4.0169461280432852
8.0443054069906381,-4.0168206882300606
8.0446262797673374,-4.0167564062194216
8.044947049617722,-4.0181708885023681
8.0452677166078033,-4.0172479822152569
8.0455882808035284,-4.0182714150447021
8.0459087422707789,-4.018246847684761
8.0462291010753777,-4.0192388315548655
8.0465493572830784,-4.0190684175908622
8.046869510959576,-4.0189150983620321
8.0471895621705016,-4.019777675970353
8.0475095109814223,-4.0209255172785978
8.0478293574578412,-4.0229669471473128
8.0481491016652011,-4.0222101435139077
8.0484687436688827,-4.0210381825552473
8.0487882835341988,-4.0217772111878141
8.049107721326406,-4.0213059934809934
8.0494270571106945,-4.0208119852752606
8.0497462909521911,-4.0212023186114028
8.0500654229159654,-4.0216765715150418
8.0503844530670214,-4.0211692326159705
8.0507033814702993,-4.0215088156969401
8.0510222081906786,-4.0219282405500705
8.0513409332929786,-4.0214686829840725
8.0516595568419529,-4.0219860455662042
8.0519780789022999,-4.022164270442909
8.052296499538647,-4.0221498806107414
8.0526148188155666,-4.0216523775711472
8.0529330367975671,-4.02238705113351
8.0532511535490965,-4.0210890558372938
8.0535691691345406,-4.0198184869933726
8.053887083618223,-4.0204893574634237
8.0542048970644071,-4.0213183875149561
8.0545226095372939,-4.0224698700772521
8.0548402211010242,-4.0222245272286035
8.0551577318196781,-4.0226447720392127
8.0554751417572739,-4.0233743298369502
8.0557924509777692,-4.0236111197367181
8.0561096595450614,-4.0262481088831734
8.0564267675229839,-4.0260291300943205
8.0567437749753132,-4.0271124622186294
8.0570606819657655,-4.0283835264048387
8.0573774885579912,-4.0294485829830347
8.0576941948155874,-4.0286232962857031
8.0580108008020854,-4.0295361020930649
8.0583273065809582,-4.0283057459282041
8.058643712215618,-4.0302940167515962
8.058960017769417,-4.031173370166564
8.0592762233056483,-4.0319741992406311
8.0595923288875451,-4.0311522618300755
8.0599083345782763,-4.0304464981942907
8.0602242404409576,-4.0298365346632634
8.0605400465386392,-4.0300503520175948
8.0608557529343159,-4.0299397975609921
8.0611713596909205,-4.029973178688075
8.0614868668713271,-4.0305653108586776
8.0618022745383477,-4.0305778713193652
8.0621175827547393,-4.0309827656409682
8.0624327915831948,-4.0313205217665899
8.0627479010863539,-4.0310795109738731
8.0630629113267922,-4.0312509478935663
8.0633778223670269,-4.0318339256132374
8.0636926342695165,-4.0326692572803777
8.0640073470966609,-4.0324167696135529
8.064321960910803,-4.0316458980354319
8.0646364757742219,-4.0327842396592608
8.0649508917491435,-4.0334956976826675
8.065265208897733,-4.0347354846289951
8.065579427282092,-4.0352216418004803
8.0658935469642739,-4.0350817757972948
8.0662075680062646,-4.035128866551279
8.0665214904699933,-4.0360092888514965
8.0668353144173359,-4.0352092383604221
8.067149039910106,-4.035028547997265
8.0674626670100569,-4.035475949775555
8.0677761957788903,-4.0354057433491546
8.068089626278244,-4.0348541129779401
8.068402958569699,-4.0342703041840773
8.0687161927147812,-4.0341814751163447
8.0690293287749579,-4.0341168956052034
8.069342366811636,-4.0352425200800184
8.0696553068861654,-4.035619438530393
8.0699681490598412,-4.0357237711318152
8.0702808933938996,-4.0354960705500149
8.0705935399495186,-4.0360740184388382
8.0709060887878188,-4.0355699410219055
8.0712185399698626,-4.0353989170029863
8.0715308935566608,-4.0360506047349345
8.0718431496091583,-4.0346500619659613
8.0721553081882504,-4.0335197155187386
8.0724673693547704,-4.0331011331592581
